,appid,category
14055,313980,Partial Controller Support
14056,313980,Steam Cloud
14057,314000,Single-player
14058,314000,Multi-player
14059,314000,Co-op
14060,314000,Shared/Split Screen
14061,314000,Steam Achievements
14062,314000,Full controller support
14063,314000,Steam Trading Cards
14064,314000,Steam Cloud
14065,314000,Stats
14066,314000,Steam Leaderboards
14067,314000,Includes Source SDK
14068,314010,Single-player
14069,314010,Multi-player
14070,314010,Online Multi-Player
14071,314010,Cross-Platform Multiplayer
14072,314010,Steam Achievements
14073,314010,Steam Trading Cards
14074,314010,Steam Workshop
14075,314010,In-App Purchases
14076,314010,Stats
14077,314010,Includes level editor
14078,314020,Single-player
14079,314020,Steam Achievements
14080,314020,Steam Trading Cards
14081,314030,Single-player
14082,314030,Steam Trading Cards
14083,314030,Partial Controller Support
14084,314030,Steam Cloud
14085,314050,Single-player
14086,314050,Steam Achievements
14087,314050,Full controller support
14088,314050,Steam Cloud
14089,314050,Stats
14090,314070,Single-player
14091,314070,Local Multi-Player
14092,314070,Local Co-op
14093,314070,Shared/Split Screen
14094,314070,Steam Achievements
14095,314070,Full controller support
14096,314070,Steam Trading Cards
14097,314070,Steam Cloud
14098,314070,Stats
14099,314070,Steam Leaderboards
14100,314120,Single-player
14101,314120,Steam Achievements
14102,314150,Single-player
14103,314150,Multi-player
14104,314150,Co-op
14105,314150,Shared/Split Screen
14106,314150,Steam Achievements
14107,314150,Full controller support
14108,314150,Steam Trading Cards
14109,314150,Steam Cloud
14110,314150,Steam Leaderboards
14111,314160,Single-player
14112,314160,Multi-player
14113,314160,Partial Controller Support
14114,314180,Single-player
14115,314180,Shared/Split Screen
14116,314180,Steam Achievements
14117,314180,Full controller support
14118,314180,Steam Trading Cards
14119,314180,Steam Cloud
14120,314180,Steam Leaderboards
14121,314200,Single-player
14122,314200,Steam Achievements
14123,314200,Steam Trading Cards
14124,314200,Partial Controller Support
14125,314200,Steam Cloud
14126,314210,Single-player
14127,314210,Steam Achievements
14128,314210,Steam Trading Cards
14129,314210,Partial Controller Support
14130,314220,Single-player
14131,314220,Multi-player
14132,314220,Steam Achievements
14133,314220,Full controller support
14134,314230,Single-player
14135,314230,Partial Controller Support
14136,314230,Steam Cloud
14137,314240,Single-player
14138,314240,Steam Achievements
14139,314240,Steam Trading Cards
14140,314240,Steam Workshop
14141,314240,Steam Cloud
14142,314240,Stats
14143,314250,Single-player
14144,314250,Steam Achievements
14145,314250,Steam Trading Cards
14146,314250,Partial Controller Support
14147,314250,Steam Leaderboards
14148,314280,Single-player
14149,314280,Steam Achievements
14150,314280,Captions available
14151,314280,Partial Controller Support
14152,314280,Includes level editor
14153,314280,Includes Source SDK
14154,314290,Single-player
14155,314290,Shared/Split Screen
14156,314290,Steam Achievements
14157,314290,Steam Trading Cards
14158,314290,Partial Controller Support
14159,314300,Multi-player
14160,314300,Partial Controller Support
14161,314320,Single-player
14162,314330,Single-player
14163,314330,Steam Achievements
14164,314330,Captions available
14165,314330,Steam Cloud
14166,314330,Includes level editor
14167,314340,Single-player
14168,314340,Multi-player
14169,314340,Cross-Platform Multiplayer
14170,314340,Steam Achievements
14171,314340,Steam Cloud
14172,314350,Single-player
14173,314350,Multi-player
14174,314350,Online Multi-Player
14175,314350,Co-op
14176,314350,Online Co-op
14177,314350,Stats
14178,314360,Single-player
14179,314360,Steam Achievements
14180,314360,Full controller support
14181,314360,Steam Trading Cards
14182,314370,Single-player
14183,314370,Steam Achievements
14184,314370,Partial Controller Support
14185,314380,Single-player
14186,314380,Steam Trading Cards
14187,314410,Single-player
14188,314410,Multi-player
14189,314410,Online Multi-Player
14190,314410,Local Multi-Player
14191,314410,Co-op
14192,314410,Online Co-op
14193,314410,Local Co-op
14194,314410,Shared/Split Screen
14195,314410,Cross-Platform Multiplayer
14196,314410,Steam Achievements
14197,314410,Full controller support
14198,314410,Steam Trading Cards
14199,314410,Steam Cloud
14200,314460,Single-player
14201,314460,Shared/Split Screen
14202,314460,Steam Achievements
14203,314460,Full controller support
14204,314460,Steam Trading Cards
14205,314460,Partial Controller Support
14206,314470,Single-player
14207,314470,Steam Achievements
14208,314470,Steam Trading Cards
14209,314510,Single-player
14210,314520,Single-player
14211,314520,Multi-player
14212,314520,Steam Achievements
14213,314520,Full controller support
14214,314520,Steam Cloud
14215,314520,Steam Leaderboards
14216,314530,Single-player
14217,314530,Multi-player
14218,314530,Co-op
14219,314540,Single-player
14220,314540,Full controller support
14221,314560,Single-player
14222,314560,Steam Achievements
14223,314570,Single-player
14224,314570,Steam Achievements
14225,314570,Full controller support
14226,314570,Steam Trading Cards
14227,314590,Single-player
14228,314590,Steam Achievements
14229,314590,Full controller support
14230,314590,Steam Trading Cards
14231,314590,Steam Leaderboards
14232,314610,Single-player
14233,314630,Single-player
14234,314630,Steam Achievements
14235,314630,Full controller support
14236,314630,Steam Trading Cards
14237,314660,Single-player
14238,314660,Steam Achievements
14239,314660,Full controller support
14240,314660,Steam Trading Cards
14241,314660,Steam Cloud
14242,314660,Steam Leaderboards
14243,314710,Single-player
14244,314710,Multi-player
14245,314710,Online Multi-Player
14246,314710,Co-op
14247,314710,Online Co-op
14248,314710,Steam Achievements
14249,314710,Full controller support
14250,314710,Steam Trading Cards
14251,314760,Single-player
14252,314760,Steam Achievements
14253,314760,Steam Trading Cards
14254,314770,Single-player
14255,314770,Steam Trading Cards
14256,314790,Single-player
14257,314790,Steam Achievements
14258,314790,Full controller support
14259,314790,Steam Trading Cards
14260,314790,Steam Cloud
14261,314810,Single-player
14262,314810,Steam Achievements
14263,314810,Steam Trading Cards
14264,314810,Partial Controller Support
14265,314830,Single-player
14266,314830,Steam Achievements
14267,314830,Steam Trading Cards
14268,314830,Steam Cloud
14269,314950,Single-player
14270,314950,Multi-player
14271,314950,Co-op
14272,314950,Cross-Platform Multiplayer
14273,314950,Steam Achievements
14274,314950,Full controller support
14275,314950,VR Support
14276,314970,Single-player
14277,314970,Multi-player
14278,314970,Online Multi-Player
14279,314970,Local Multi-Player
14280,314970,Co-op
14281,314970,Online Co-op
14282,314970,Local Co-op
14283,314970,Shared/Split Screen
14284,314970,Cross-Platform Multiplayer
14285,314970,Steam Achievements
14286,314970,Steam Trading Cards
14287,314970,In-App Purchases
14288,314970,Steam Cloud
14289,314970,Stats
14290,314970,Includes level editor
14291,314970,Commentary available
14292,314980,Single-player
14293,314980,Multi-player
14294,314980,Online Multi-Player
14295,314980,Steam Achievements
14296,314980,Steam Trading Cards
14297,314980,Steam Cloud
14298,315060,Single-player
14299,315060,Steam Achievements
14300,315060,Steam Trading Cards
14301,315060,Includes level editor
14302,315070,Single-player
14303,315070,Steam Achievements
14304,315070,Full controller support
14305,315070,Steam Trading Cards
14306,315070,Steam Workshop
14307,315070,Steam Cloud
14308,315080,Single-player
14309,315080,Multi-player
14310,315080,Co-op
14311,315080,Online Co-op
14312,315080,Steam Achievements
14313,315080,Steam Trading Cards
14314,315080,Steam Cloud
14315,315110,Single-player
14316,315110,Shared/Split Screen
14317,315110,Steam Achievements
14318,315110,Full controller support
14319,315110,Steam Trading Cards
14320,315110,Steam Leaderboards
14321,315130,Single-player
14322,315130,Multi-player
14323,315130,Co-op
14324,315130,Shared/Split Screen
14325,315130,Cross-Platform Multiplayer
14326,315130,Steam Achievements
14327,315130,Full controller support
14328,315320,Single-player
14329,315320,Steam Achievements
14330,315320,Steam Leaderboards
14331,315330,Single-player
14332,315330,Partial Controller Support
14333,315330,Steam Cloud
14334,315340,Single-player
14335,315340,Steam Achievements
14336,315340,Full controller support
14337,315340,Steam Trading Cards
14338,315340,Steam Cloud
14339,315340,Steam Leaderboards
14340,315430,Single-player
14341,315430,Multi-player
14342,315430,Shared/Split Screen
14343,315430,Steam Achievements
14344,315430,Steam Trading Cards
14345,315430,Partial Controller Support
14346,315450,Single-player
14347,315450,Steam Achievements
14348,315460,Single-player
14349,315460,Multi-player
14350,315460,Online Multi-Player
14351,315460,Co-op
14352,315460,Online Co-op
14353,315460,Steam Achievements
14354,315460,Steam Trading Cards
14355,315460,Steam Cloud
14356,315480,Single-player
14357,315480,Steam Achievements
14358,315480,Stats
14359,315540,Single-player
14360,315540,Multi-player
14361,315540,Shared/Split Screen
14362,315540,Partial Controller Support
14363,315550,Single-player
14364,315610,Single-player
14365,315650,Single-player
14366,315650,Steam Cloud
14367,315650,Steam Leaderboards
14368,315660,Single-player
14369,315660,Multi-player
14370,315660,Co-op
14371,315670,Single-player
14372,315670,Shared/Split Screen
14373,315670,Steam Trading Cards
14374,315670,Partial Controller Support
14375,315670,Steam Cloud
14376,315680,Single-player
14377,315680,Steam Achievements
14378,315810,Single-player
14379,315810,Steam Trading Cards
14380,315810,Steam Cloud
14381,315830,Single-player
14382,315830,Multi-player
14383,315830,Cross-Platform Multiplayer
14384,315830,Steam Achievements
14385,315830,Partial Controller Support
14386,315830,Stats
14387,315830,Includes level editor
14388,315840,Single-player
14389,315840,Local Multi-Player
14390,315840,Local Co-op
14391,315840,Shared/Split Screen
14392,315840,Full controller support
14393,315850,Single-player
14394,315850,Steam Achievements
14395,315850,Full controller support
14396,315850,Steam Trading Cards
14397,315860,Single-player
14398,315860,Steam Achievements
14399,315860,Full controller support
14400,315860,Steam Trading Cards
14401,315920,Single-player
14402,315920,Steam Achievements
14403,315920,Steam Trading Cards
14404,315920,Partial Controller Support
14405,315920,Steam Cloud
14406,315930,Single-player
14407,315930,Steam Achievements
14408,315930,Steam Trading Cards
14409,315930,Partial Controller Support
14410,315930,Steam Cloud
14411,315940,Single-player
14412,315940,Steam Achievements
14413,315940,Partial Controller Support
14414,316010,Single-player
14415,316010,Multi-player
14416,316010,Co-op
14417,316010,Shared/Split Screen
14418,316010,Steam Achievements
14419,316010,Full controller support
14420,316010,In-App Purchases
14421,316010,Steam Cloud
14422,316020,Single-player
14423,316020,Shared/Split Screen
14424,316020,Steam Achievements
14425,316020,Full controller support
14426,316020,Steam Cloud
14427,316030,Single-player
14428,316030,Local Co-op
14429,316030,Shared/Split Screen
14430,316030,Full controller support
14431,316030,Steam Cloud
14432,316080,Single-player
14433,316080,Shared/Split Screen
14434,316080,Steam Achievements
14435,316080,Full controller support
14436,316080,Steam Trading Cards
14437,316080,Steam Workshop
14438,316080,Steam Cloud
14439,316080,Includes level editor
14440,316140,Single-player
14441,316140,Steam Achievements
14442,316140,Full controller support
14443,316140,Steam Trading Cards
14444,316140,Steam Cloud
14445,316140,Stats
14446,316160,Single-player
14447,316180,Single-player
14448,316180,Steam Achievements
14449,316180,Full controller support
14450,316180,Steam Trading Cards
14451,316180,Steam Cloud
14452,316180,Steam Leaderboards
14453,316240,Single-player
14454,316240,Steam Trading Cards
14455,316240,Partial Controller Support
14456,316240,Steam Cloud
14457,316260,Single-player
14458,316260,Shared/Split Screen
14459,316260,Full controller support
14460,316260,Steam Cloud
14461,316320,Single-player
14462,316320,Shared/Split Screen
14463,316320,Partial Controller Support
14464,316320,Steam Cloud
14465,316370,Single-player
14466,316370,Steam Achievements
14467,316370,Steam Trading Cards
14468,316370,Includes level editor
14469,316390,Multi-player
14470,316390,Online Multi-Player
14471,316390,MMO
14472,316390,Co-op
14473,316390,Steam Trading Cards
14474,316420,Single-player
14475,316430,Single-player
14476,316430,Multi-player
14477,316430,Co-op
14478,316430,Steam Achievements
14479,316430,Steam Trading Cards
14480,316430,Steam Workshop
14481,316430,Steam Cloud
14482,316430,Stats
14483,316430,Includes level editor
14484,316480,Single-player
14485,316480,Shared/Split Screen
14486,316480,Steam Achievements
14487,316480,Partial Controller Support
14488,316600,Single-player
14489,316600,Steam Achievements
14490,316600,Full controller support
14491,316600,Steam Trading Cards
14492,316600,Steam Cloud
14493,316600,Steam Leaderboards
14494,316610,Single-player
14495,316610,Steam Achievements
14496,316610,Full controller support
14497,316610,Steam Cloud
14498,316660,Single-player
14499,316660,Steam Achievements
14500,316660,Steam Trading Cards
14501,316660,Steam Cloud
14502,316660,Stats
14503,316660,Steam Leaderboards
14504,316700,Single-player
14505,316720,Single-player
14506,316720,Steam Achievements
