appid,name,release_date,price,developer,publisher
307990,Wildlife Park 2 - Fantasy,2014-07-17,0.79,b-alive gmbh,b-alive gmbh
308000,Gold Rush! Classic,2014-07-25,2.09,The Software Farm;Sunlight Games;Sierra Entertainment,Sunlight Games
308040,Back to Bed,2014-08-06,4.49,Bedtime Digital Games,Bedtime Digital Games
308060,Black The Fall,2017-07-11,10.99,Sand Sailor Studio,Square Enix
308080,Altitude0: Lower & Faster,2014-09-01,13.99,Gugila,Gugila
308173,Hegemony III: Clash of the Ancients,2015-08-25,22.99,Longbow Games,Longbow Games
308180,Jacob Jones and the Bigfoot Mystery : Episode 2,2014-09-23,2.79,Lucid Games Ltd,Lucid Games Ltd
308270,Buzz Aldrin's Space Program Manager,2014-10-31,22.99,Polar Motion,Slitherine Ltd.
308330,Lost Chronicles of Zerzura,2014-07-10,6.99,Cranberry Production,Viva Media
308360,LogiGun,2014-07-22,3.99,Alfred Lam,Alfred Lam
308380,Airship Dragoon,2014-08-26,12.99,YorkshireRifles,YorkshireRifles
308400,Cube Samurai: RUN!,2016-06-15,3.99,Red Meat Games,Red Meat Games
308420,Ziggurat,2014-10-23,10.99,Milkstone Studios,Milkstone Studios
308440,Pushcat,2015-01-12,3.99,Zut Games,Zut Games
308460,War in a Box: Paper Tanks,2014-07-04,3.99,DQ Team,DQ Team
308520,Minimon,2015-03-25,6.99,Lunar Labs,Lunar Labs
308540,SLEEPOVER,2019-01-18,5.79,JarthGames,JarthGames
308560,City Quest,2015-08-20,1.69,Stone Monkey Studios,Stone Monkey Studios
308580,Orborun,2014-09-05,4.79,Tiny Lab Productions,Digerati Distribution
308600,Geneshift,2017-05-23,11.39,Nik Nak Studios,Nik Nak Studios
309900,Super Sky Arena,2015-10-05,10.99,Hammer Labs,Hammer Labs;Deck13
310060,Knights of Pen and Paper 2,2015-10-20,5.59,Kyy Games,Paradox Interactive
310070,The Nightmare Cooperative,2014-07-16,3.99,Lucky Frame,Blazing Griffin
310080,Hatoful Boyfriend,2014-09-04,6.99,Mediatonic;Hato Moa;The Irregular Corporation,Devolver Digital
310110,NS2: Combat,2014-10-31,0.0,Faultline Games,Unknown Worlds Entertainment
310360,Higurashi When They Cry Hou - Ch.1 Onikakushi,2015-05-15,4.79,07th Expansion,MangaGamer
310370,The Way of Life Free Edition,2016-05-31,0.0,CyberCoconut;Fabio Ferrara,CyberCoconut
310390,Advanced Tactics Gold,2014-08-15,22.99,VR Designs,Slitherine Ltd.
310460,Corto Maltese - Secrets of Venice,2014-12-04,6.99,Kids up hill,BulkyPix;Plug In Digital
310470,Grand Ages: Medieval,2015-09-25,14.99,Gaming Minds Studios,Kalypso Media Digital
310490,Crookz - The Big Heist,2015-08-25,6.99,Skilltree Studios,Kalypso Media Digital
310510,Deathtrap,2015-02-04,14.99,NeocoreGames,NeocoreGames
310560,DiRT Rally,2015-12-07,24.99,Codemasters Racing Studio;Feral Interactive (Linux);Feral Interactive (Mac),Codemasters;Feral Interactive (Linux);Feral Interactive (Mac)
310640,European Fishing,2014-11-20,2.09,Funky Logic Studios,Libredia
310700,Super Win the Game,2014-10-01,5.59,Minor Key Games,Minor Key Games
310740,NEON STRUCT,2015-05-20,11.99,Minor Key Games,Minor Key Games
310790,Geometry Wars™ 3: Dimensions Evolved,2014-11-25,11.99,Lucid Games;Aspyr (Mac & Linux),"Sierra;Activision;Aspyr (Mac, Linux)"
310810,Shiftlings,2015-03-03,10.99,Rock Pocket Games,Sierra
310830,Retrobooster,2014-07-11,10.99,Really Slick,Really Slick
310850,Onikira - Demon Killer,2015-08-27,10.59,Digital Furnace Games,Headup Games
310870,The Tower,2014-08-04,1.99,Narrow Monolith,Narrow Monolith
310880,Basketball Pro Management 2015,2014-11-19,6.99,Umix Studios;Cyanide Studio,Bigben Interactive
310890,Breach & Clear: Deadline Rebirth (2016),2015-07-20,6.99,Mighty Rabbit Studios;Gun Media,Good Shepherd Entertainment;Devolver Digital
310950,Street Fighter V,2016-02-15,15.99,Capcom,Capcom
310970,Legions of Ashworld,2014-07-04,3.99,Jugilus,Wastelands Interactive
310990,Man in a Maze: Deathmatch,2014-10-16,6.99,SmallGreenHill,SmallGreenHill
311010,The Way,2016-05-20,10.99,Puzzling Dream,PlayWay S.A.
311040,Rulers of Nations,2014-07-16,14.99,Eversim,Eversim
311060,Battle Mages: Sign of Darkness,2014-07-24,3.99,Targem Games,Buka Entertainment
311080,Echelon,2014-07-03,2.79,MADia Entertainment,Buka Entertainment
311100,Echelon: Wind Warriors,2014-08-08,2.79,MADia Entertainment,Buka Entertainment
311120,The Stalin Subway: Red Veil,2014-10-24,1.99,Orion Games,Buka Entertainment
311140,The Stalin Subway,2014-09-19,2.79,Orion Games,Buka Entertainment
311170,Moonlight Minions,2014-10-22,0.79,Shorebound Studios,Shorebound Studios
311190,Super Panda Adventures,2014-07-14,3.99,BlueEagle Productions,Paul Schneider
311210,Call of Duty®: Black Ops III,2015-11-05,44.99,Treyarch;Aspyr (Mac),Activision;Aspyr (Mac)
311240,Zero Escape: Zero Time Dilemma,2016-06-29,15.49,"Spike Chunsoft Co., Ltd.","Spike Chunsoft Co., Ltd."
311250,Doorways: The Underworld,2014-09-17,6.99,Saibot Studios,Saibot Studios
311260,The Guild 3,2017-09-26,24.99,Purple Lamp Studios;GolemLabs,THQ Nordic
311290,SpellForce 3,2017-12-07,39.99,Grimlore Games;THQ Nordic,THQ Nordic
311310,Naval Action,2016-01-21,29.99,Game-Labs,Game-Labs
311340,METAL GEAR SOLID V: GROUND ZEROES,2014-12-18,16.99,Kojima Productions,Konami Digital Entertainment
311480,Vertical Drop Heroes HD,2014-07-25,4.99,Nerdook Productions,Digerati Distribution
311490,Spirit Run - Fire vs. Ice,2015-02-12,1.69,Lunagames,Libredia
311560,Assassin’s Creed® Rogue,2015-03-09,16.99,Ubisoft Sofia;Ubisoft Kiev,Ubisoft
311680,Flower Shop: Winter In Fairbrook,2014-07-31,10.99,Winter Wolves,Winter Wolves
311690,Enter the Gungeon,2016-04-05,10.99,Dodge Roll,Devolver Digital
311720,Sproggiwood,2014-10-24,10.99,Freehold Games,Freehold Games
311730,DEAD OR ALIVE 5 Last Round: Core Fighters,2015-03-30,0.0,"Team NINJA;KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
311770,LEGO® Pirates of the Caribbean: The Video Game,2014-10-06,15.49,Traveller's Tales,Disney Interactive
311800,Black Ice,2014-07-09,10.99,Super Duper Garrett Cooper,Super Duper Game Company
311820,RC Mini Racers,2015-07-16,3.99,Decane,Decane
311840,Wildlife Park,2015-04-01,4.99,b-alive gmbh,b-alive gmbh
311850,Zombie Solitaire,2014-07-03,6.19,rokapublish,rokapublish
311860,Data Hacker: Initiation,2014-07-21,1.99,New Reality Games,New Reality Games
311870,Super Trench Attack!,2014-07-24,3.99,Retro Army Limited,Retro Army Limited
311910,DIG IT! - A Digger Simulator,2014-10-14,8.89,Cape Copenhagen,rondomedia GmbH
311930,Tinertia,2015-09-03,8.99,Candescent Games;Section Studios,Candescent & Section
311940,P-3 Biotic,2016-05-10,2.79,BatCat Games,BatCat Games
311980,Isomer,2014-07-11,6.99,Ionising Software,Ionising Software
312010,Bird Assassin,2014-08-27,1.59,Social Loner Studios,Social Loner Studios
312020,Bounders and Cads,2014-07-08,1.59,Wax Lyrical Games,Wax Lyrical Games
312050,Red Johnson's Chronicles - 1+2 - Steam Special Edition,2014-09-05,6.99,Lexis Numérique,Microids
312150,Wild Warfare,2014-07-15,0.0,Hyper Hippo Games,Hyper Hippo Games
312200,Chasm,2018-07-30,15.49,"Bit Kid, Inc.","Bit Kid, Inc."
312210,The Fifth Day,2014-07-25,10.99,Touz,Touz
312220,Tales of Adventure 2,2014-07-14,6.99,XIAOYAO;BetaSparkUK,XIAOYAO
312230,Spirits of Xanadu,2015-03-26,3.99,"Good Morning, Commander",Nightdive Studios
312240,SEAL Team 12,2015-03-18,1.59,Social Loner Studios,Social Loner Studios
312280,Simply Chess,2015-09-11,0.0,BlueLine Games,BlueLine Games
312300,Heroes Rise: HeroFall,2014-07-11,2.89,Choice of Games,Choice of Games
312310,Ensign-1,2018-04-23,1.59,Only Human Studios,Only Human Studios
312350,Commander: The Great War,2014-07-25,22.99,The Lordz Games Studio,Slitherine Ltd. 
312360,To End All Wars,2014-08-29,29.99,Ageod,Slitherine Ltd.
312370,"Warhammer 40,000: Armageddon",2014-11-26,29.99,Flashback Games;The Lordz Games Studio,Slitherine Ltd.
312400,Frontline : Longest Day,2014-12-09,3.99,88mm,Slitherine Ltd.
312410,Defense Zone,2014-07-14,2.89,Artem Kotov,Artem Kotov
312420,Hell,2014-11-13,22.99,Hunted Cow Studios,Slitherine Ltd.
312430,Sovereignty: Crown of Kings,2017-02-02,18.99,Gothic Labs;The Lordz Games Studio,Slitherine Ltd.
312440,Legions of Steel,2015-07-16,14.99,Studio Nyx,Slitherine Ltd.
312450,Order of Battle: World War II,2015-04-30,0.0,The Artistocrats,Slitherine Ltd.
312510,Mega Coin Squad,2014-08-15,10.99,Big Pixel Studios,Adult Swim Games
312520,Rain World,2017-03-28,14.99,Videocult,Adult Swim Games
312530,Duck Game,2015-06-04,9.99,Landon Podbielski,Adult Swim Games
312540,Ys VI: The Ark of Napishtim,2015-04-28,13.99,Nihon Falcom,"XSEED Games;Marvelous USA, Inc."
312560,Xanadu Next,2016-11-03,16.99,Nihon Falcom,"XSEED Games;Marvelous USA, Inc."
312600,Rime Berta,2014-12-16,10.99,NEXT-SOFT+,AGM PLAYISM
312610,METAL SLUG X,2014-10-02,5.59,SNK CORPORATION;DotEmu,SNK CORPORATION
312630,OTTTD,2014-08-06,5.79,SMG Studio,SMG Studio
312640,Power-Up,2014-08-29,1.99,Psychotic Psoftware,Psychotic Psoftware
312650,Battlezone Gold Edition,2017-05-11,29.99,Rebellion,Rebellion
312660,Sniper Elite 4,2017-02-13,39.99,Rebellion,Rebellion
312670,Strange Brigade,2018-08-27,39.99,Rebellion,Rebellion
312720,Khet 2.0,2014-10-01,6.99,BlueLine Games,BlueLine Games
312750,FINAL FANTASY IV,2014-09-17,10.99,Square Enix;DotEmu SAS.,Square Enix
312780,Way of the Samurai 4,2015-07-23,18.99,ACQUIRE Corp.,Ghostlight LTD
312790,Agarest: Generations of War 2,2015-02-19,14.99,Idea Factory,Ghostlight LTD
312840,Fahrenheit: Indigo Prophecy Remastered,2015-01-28,6.99,Aspyr;Quantic Dream (original release),Aspyr
312900,Zoo Rampage,2014-07-09,2.79,ViWo Games,ViWo Games
312920,Rugby League Live 3,2015-09-29,15.49,Big Ant Studios,Big Ant Studios (Steam);Tru Blu Games
312970,My Ex-Boyfriend the Space Tyrant,2014-07-21,10.99,Up Multimedia,Up Multimedia
312980,Graviteam Tactics: Mius-Front,2016-03-04,26.99,Graviteam,Graviteam
312990,The Expendabros,2014-08-05,0.0,Free Lives,Devolver Digital
313010,Cities XXL,2015-02-05,7.49,Focus Home Interactive,Focus Home Interactive
313020,Soul Gambler,2014-07-10,1.99,Ilex Games,Gamestorming
313040,Pixel Hunter,2014-07-17,1.99,Lemondo Entertainment,Lemondo Entertainment
313080,The Masterplan,2015-06-04,14.99,Shark Punch,Shark Punch
313120,Stranded Deep,2015-01-23,10.99,Beam Team Games,Beam Team Pty Ltd
313130,Metrocide,2014-12-15,10.29,Flat Earth Games,Flat Earth Games
313140,Blackbay Asylum,2014-08-01,14.99,TAD Productions AB,KISS ltd
313160,Farming Simulator 15,2014-10-30,15.49,Giants Software,Giants Software
313190,Pacific Liberation Force,2014-09-16,3.99,Team 6 Studios,Strategy First
313200,The Abbey,2014-07-15,14.99,Crimson Cow,Strategy First
313210,Alpha Zylon,2014-07-15,3.99,Team 6 Studios,Strategy First
313330,4x4 Dream Race,2014-07-15,3.99,Dream Up,Strategy First
313340,Mountain,2014-08-18,0.79,David OReilly,Double Fine Presents;David OReilly
313360,The Maker's Eden,2014-07-30,5.99,Screwy Lightbulb,Screwy Lightbulb
313390,Vertical Strike Endless Challenge,2017-04-28,3.99,Project ICKX,AGM PLAYISM
313400,REVOLVER360 RE:ACTOR,2014-10-24,6.99,Cross Eaglet,AGM PLAYISM
313470,Boot Hill Heroes,2014-10-10,5.99,Experimental Gamer Studios,Experimental Gamer Studios
313480,Blitzkrieg Anthology,2014-09-16,3.99,Nival,Nival
313500,Blitzkrieg 2 Anthology,2014-09-16,3.99,Nival,Nival
313590,Boo Bunny Plague,2014-09-04,1.59,On The Level Game Studios,On The Level Game Studios
313620,The Terminal 2,2014-08-08,3.99,FrameLineNetwork Kft.,FrameLineNetwork Kft.
313630,The Solus Project,2016-06-07,14.99,Hourences;Grip Games,Teotl Studios
313650,Time Mysteries 2: The Ancient Spectres,2014-07-31,6.99,Artifex Mundi,Artifex Mundi
313660,Alea Jacta Est,2014-11-04,18.99,Ageod,Slitherine Ltd.
313690,LEGO® Batman™ 3: Beyond Gotham,2014-11-11,19.99,TT Games Ltd;Feral Interactive (Mac),WB Games;Feral Interactive (Mac)
313730,Sunrider: Mask of Arcadius,2014-07-09,0.0,Love in Space,Sekai Project
313740,Sakura Spirit,2014-07-09,6.99,Winged Cloud,Winged Cloud
313780,Conarium,2017-06-06,14.99,Zoetrope Interactive,Iceberg Interactive
313810,Legend of Kay Anniversary,2015-07-27,17.99,KAIKO;Neon Studios,THQ Nordic
313830,See No Evil,2014-08-25,0.79,Gabriel Priske,Noetic
313870,A Vampyre Story,2014-07-15,14.99,Autumn Moon,Strategy First
313960,Exodus,2014-07-11,0.79,Galhmac Game Studio,Multi-Form
313980,Proxy Blade Zero,2014-07-28,5.19,DragonSix,DragonSix
314000,Pool Nation FX Lite,2015-12-07,0.0,Cherry Pop Games,Cherry Pop Games
314010,Boid,2016-07-08,0.0,Mokus,tinyBuild
314020,Morphopolis,2014-08-14,2.89,Dan  Walters;Ceri Williams,Dan  Walters
314030,Guilty Gear X2 #Reload,2014-09-05,7.99,Arc System Works,Arc System Works
314050,Spheritis,2015-06-04,3.99,Bluestrike,Bluestrike
314070,Super Mega Baseball: Extra Innings,2015-08-21,15.49,Metalhead Software Inc.,Metalhead Software Inc.
314120,Frayed Knights: The Skull of S'makh-Daon,2014-07-24,8.99,Rampant Games,Rampant Games
314150,Double Dragon Trilogy,2015-01-15,4.79,DotEmu,DotEmu
314160,Microsoft Flight Simulator X: Steam Edition,2014-12-18,19.99,Microsoft Game Studios,Dovetail Games - Flight
314180,Deathsmiles,2016-03-10,14.99,"CAVE Interactive CO.,LTD.",Degica
314200,Bionic Heart,2014-08-13,6.99,Winter Wolves,Winter Wolves
314210,Tesla Breaks the World!,2014-11-26,6.99,Archetype Global,Archetype Global
314220,Bombing Bastards,2014-12-04,6.99,Sanuk Games,Sanuk Games
314230,Rodina,2014-07-28,11.39,Elliptic Games,Elliptic Games
314240,RPG Tycoon,2016-02-12,6.99,Skatanic Studios,GSProductions Ltd.
314250,Jet Gunner,2014-08-04,0.79,Sinclair Strange,Sinclair Strange
314280,The Forgotten Ones,2014-07-17,0.0,Bernt Andreas Eide,Bernt Andreas Eide
314290,Obludia,2014-07-18,3.99,FobTi interactive,FobTi interactive
314300,CubeZ,2014-12-01,5.59,Imaekgames [Imaek Limited],Indie Developer
314320,GamersGoMakers,2014-08-08,6.19,gnifrebel Games UG,gnifrebel Games UG
314330,DROD: Gunthro and the Epic Blunder,2016-09-23,6.99,Caravel Games,Caravel Games
314340,Chess 2: The Sequel,2014-08-19,4.79,Ludeme Games;Sirlin Games,Ludeme Games
314350,Abatron,2017-03-10,14.99,W3 Studios,W3 Studios
314360,Aritana and the Harpy's Feather,2014-08-15,6.99,Duaik Entretenimento,Duaik Entretenimento
314370,boxlife,2016-01-14,1.69,tequibo,tequibo
314380,Lantern Forge,2014-07-18,6.99,Hearthfire Studios,Hearthfire Studios
314410,Rampage Knights,2015-09-04,8.99,Rake in Grass,Rake in Grass
314460,Jamsouls,2014-08-21,2.79,Chromatic Dream,Chromatic Dream
314470,Heroes of a Broken Land,2014-08-07,10.99,Winged Pixel Inc.,Winged Pixel Inc.
314510,Fall of the New Age Premium Edition,2014-07-25,4.99,Shaman Games Studio,PlayRIX
314520,Euro Fishing,2015-11-02,14.99,Dovetail Games,Dovetail Games - Fishing 
314530,Aware,2015-03-18,9.99,Guilherme Nunes Barbosa;Lennie Svensson;Morgan Andersson,Limevision Studios
314540,Paper Monsters Recut,2014-10-23,5.59,"Mobot Studios, Inc","Crescent Moon Games, LLC"
314560,Kyn,2015-07-28,14.99,Tangrin Entertainment,Versus Evil
314570,The Sun at Night,2014-08-01,3.99,Minicore Studios,Minicore Studios
314590,room13,2017-01-13,5.59,The Paper Robot,Clickteam
314610,Vincere Totus Astrum,2017-02-20,2.79,Gamesare,Clickteam
314630,The Thin Silence,2018-04-27,7.19,TwoPM Studios,Nkidu Games Inc.
314660,Oddworld: New 'n' Tasty,2015-02-25,14.99,"Just Add Water (Developments), Ltd.","Oddworld Inhabitants, Inc."
314710,Mighty No. 9,2016-06-23,15.99,Comcept;Inti Creates,Deep Silver
314760,Direct Hit: Missile War,2014-08-07,6.99,Polynetix Studio;WIWD Development,Polynetix Studio;WIWD Development
314770,Pe-2: Dive Bomber,2014-08-06,6.99,Polynetix Studio,Polynetix Studio
314790,Silence,2016-11-15,16.99,Daedalic Entertainment,Daedalic Entertainment
314810,Randal's Monday,2014-11-12,14.99,Nexus Game Studios,Daedalic Entertainment
314830,Blackguards 2,2015-01-20,11.49,Daedalic Entertainment,Daedalic Entertainment
314950,Spectre,2016-10-03,3.99,Proscenium,Proscenium
314970,Age of Conquest IV,2016-04-05,0.0,Noble Master LLC,Noble Master LLC
314980,Supreme Ruler Ultimate,2014-10-17,14.99,BattleGoat Studios,BattleGoat Studios
315060,Bloop Reloaded,2015-02-06,6.99,2SD,KISS ltd
315070,Blob From Space,2014-10-15,4.99,JosPlays,KISS ltd
315080,Foresight,2014-11-28,3.99,Strides Interactive,mNosGaming
315110,Woah Dave!,2014-10-30,3.99,MiniVisions,Choice Provisions
315130,CO-OP : Decrypted,2015-08-17,6.99,Pixelz Games,Pixelz Games
315320,Skilltree Saga,2014-12-04,6.99,Silent Dreams,Headup Games
315330,All Guns On Deck,2015-08-28,9.99,DL Softworks,KISS ltd
315340,A.R.E.S. Extinction Agenda EX,2014-10-03,7.19,Extend Studio,ORiGO GAMES
315430,Polarity,2016-07-15,10.29,Bluebutton Games,Bluebutton Games
315450,Bliss,2014-12-08,3.99,Oruji Productions,Oruji Productions
315460,Dig or Die,2018-07-10,9.29,Gaddy Games,Gaddy Games
315480,The Escapist,2014-09-15,3.99,Backstab Games,Backstab Games
315540,The Joylancer: Legendary Motor Knight,2014-11-07,6.99,alpha six productions,Digerati Distribution
315550,Taxi,2014-08-22,3.99,Excalibur,Excalibur Publishing
315610,Spud's Quest,2014-07-31,5.59,Mouldy Toof Studios,Clickteam
315650,Deep Under the Sky,2014-08-22,6.99,RichMakeGame;Colin Northway,Northway Games
315660,Trainz: A New Era,2015-05-14,29.99,N3V Games,Deep Silver
315670,Raiden III Digital Edition,2014-09-23,6.99,"Moss Co., Ltd.","H2 Interactive Co., Ltd."
315680,Spellcrafter,2015-05-04,6.99,Jujubee S.A.,Jujubee S.A.
315810,eden*,2015-01-30,14.99,minori,MangaGamer
315830,Daedalus - No Escape,2014-10-28,3.99,Patrice Meneguzzi,Patrice Meneguzzi
315840,Catacomb Kids,2015-02-20,12.39,FourbitFriday,FourbitFriday
315850,Amazing Princess Sarah,2014-08-18,3.99,Haruneko Entertainment,Haruneko Entertainment
315860,Celestian Tales: Old North,2015-08-10,10.29,Ekuator Games,Digital Tribe
315920,Stonerid,2014-08-15,3.99,Enitvare,Enitvare
315930,Bravada,2014-08-22,6.99,Interbellum team,Interbellum team
315940,Top Hat,2014-07-31,0.79,N94Games,N94Games
316010,Magic Duels,2015-07-29,0.0,Stainless Games Ltd.,Wizards of the Coast LLC
316020,Hangeki,2014-08-11,6.99,Pentavera,Pentavera
316030,Disney Alice in Wonderland,2014-10-06,15.49,Etranges Libellules Studios,Disney Interactive
316080,Parcel,2015-04-22,3.99,Polar Bunny Ltd,Polar Bunny Ltd
316140,Appointment With FEAR,2014-08-26,3.99,Tin Man Games,Tin Man Games
316160,Broken Sword 4 - the Angel of Death,2014-11-04,4.99,Sumo Digital Ltd,Revolution Software Ltd
316180,A City Sleeps™,2014-10-16,6.99,"Harmonix Music Systems, Inc","Harmonix Music Systems, Inc"
316240,Professional Lumberjack 2015,2015-03-05,14.99,PlayWay S.A.,BANDAI NAMCO Entertainment;United Independent Entertainment GmbH
316260,Disney Universe,2014-10-06,15.49,Eurocom,Disney Interactive
316320,Disney•Pixar Cars Toon: Mater's Tall Tales,2014-10-06,15.49,Papaya Studio,Disney Interactive
316370,Wave of Darkness,2015-11-05,19.99,Dreamatrix,Dreamatrix 
316390,sZone-Online,2015-12-29,0.0,Cybertime System,Cybertime System
316420,The Curse of the Werewolves,2014-09-01,6.99,Nordcurrent,Nordcurrent
316430,Battle of Empires : 1914-1918,2015-07-22,5.99,Great War Team,Best Way Soft
316480,Shadow Puppeteer,2014-09-29,10.99,Sarepta studio,Snow Cannon Games
316600,QP Shooting - Dangerous!!,2014-11-14,5.59,Orange_Juice,Fruitbat Factory
316610,A Good Snowman Is Hard To Build,2015-02-25,6.99,Alan Hazelden;Benjamin Davis,Draknek
316660,Toast Time,2014-08-27,3.99,Force Of Habit,Force Of Habit
316700,Front Page Sports Football,2014-10-02,6.99,Cyanide Studio,Cyanide Studio
316720,planetarian ~the reverie of a little planet~,2014-09-12,6.99,VisualArts/Key,Sekai Project
316740,Biglands: A Game Made By Kids,2014-08-25,3.99,GammaLateral,GammaLateral
316790,Grim Fandango Remastered,2015-01-26,10.99,Double Fine Productions,Double Fine Productions
316810,Shadowcrypt,2014-09-15,3.99,One-bit Punch,One-bit Punch
316840,The Sacred Tears TRUE,2014-09-25,6.99,AlphaNuts,Nyu Media
316890,Calvino Noir,2015-08-27,4.99,Calvino Noir Limited,Calvino Noir Limited
316930,Kings of Kung Fu,2015-06-25,6.99,Jae Lee Productions,Digital Tribe
316950,War Operations,2014-09-18,2.79,Dynamic Games,Strategy First
316970,The Waste Land,2014-09-16,7.19,Fledermaus,Digital Tribe
317020,Pajama Sam: Games to Play on Any Day,2014-10-23,3.99,Humongous Entertainment,Humongous Entertainment;Nightdive Studios
317030,Fatty Bear's Birthday Surprise,2014-10-23,4.99,Humongous Entertainment,Humongous Entertainment;Nightdive Studios
317040,The Original Strife: Veteran Edition,2014-12-12,6.99,Rogue Entertainment,Nightdive Studios
317060,Attractio,2016-01-18,14.99,GameCoder Studios,Bandai Namco Entertainment
317080,MotorSport Revolution,2015-01-15,10.99,Ghost Machine,Ghost Machine
317100,Republique,2015-02-25,7.19,Camouflaj,Camouflaj
