,appid,name,release_date,price,developer,publisher
1843,244210,Assetto Corsa,2014-12-19,15.49,Kunos Simulazioni,Kunos Simulazioni
1844,244410,Supreme Ruler 1936,2014-05-09,9.99,BattleGoat Studios,BattleGoat Studios
1845,244430,realMyst: Masterpiece Edition,2014-02-05,12.99,Cyan Worlds,Cyan Worlds 
1846,244450,Men of War: Assault Squad 2,2014-05-15,19.99,Digitalmindsoft,1C Entertainment
1847,244590,Epigenesis,2014-08-01,0.0,Dead Shark Triplepunch,Dead Shark Triplepunch
1848,244690,Face Noir,2013-10-17,6.99,Mad Orange,Phoenix Online Publishing
1849,244710,Shelter,2013-08-28,6.99,Might and Delight,Might and Delight
1850,244730,Divekick,2013-08-20,3.99,Iron Galaxy,Iron Galaxy
1851,244750,Aztez,2017-08-01,14.99,Team Colorblind,Team Colorblind
1852,244770,StarMade,2014-12-04,10.99,"Schine, GmbH","Schine, GmbH"
1853,244810,Foul Play,2013-09-18,9.99,Mediatonic;The Irregular Corporation,Devolver Digital
1854,244830,Wing IDE 5,2014-04-30,60.99,Wingware,Wingware
1855,244850,Space Engineers,2019-02-28,15.49,Keen Software House,Keen Software House
1856,244870,Electronic Super Joy,2013-08-23,5.49,Michael Todd Games,Michael Todd Games
1857,244890,Velocity®Ultra,2013-12-12,6.49,Curve Digital;FuturLab,Curve Digital
1858,244910,Homesick,2015-05-28,10.99,Lucky Pause,Lucky Pause
1859,244930,SNOW,2019-02-14,0.0,Poppermost Productions;WastedStudios,Crytek
1860,244950,Where is my Heart?,2014-05-29,5.59,Schulenburg Software,Die Gute Fabrik
1861,245050,SpellForce 2 - Demons of the Past,2014-01-16,17.99,THQ Nordic;Mind Over Matter Studios,THQ Nordic
1862,245170,Skullgirls,2013-08-22,6.99,Lab Zero Games,Marvelous;Autumn Games
1863,245280,ENSLAVED™: Odyssey to the West™ Premium Edition,2013-10-24,14.99,Ninja Theory,BANDAI NAMCO Entertainment
1864,245300,Disney Epic Mickey 2:  The Power of Two,2014-10-06,15.49,Junction Point,Disney Interactive
1865,245370,Etherium,2015-03-25,7.49,Tindalos Interactive,Focus Home Interactive
1866,245390,"I Have No Mouth, and I Must Scream",2013-10-17,4.79,Cyberdreams,Nightdive Studios
1867,245410,Wizardry 6: Bane of the Cosmic Forge,2013-09-10,0.0,Sir-Tech,"Gamepot, Inc.;Nightdive Studios"
1868,245430,Wizardry 7: Crusaders of the Dark Savant,2013-09-10,0.0,Sir-Tech,"Gamepot, Inc.;Nightdive Studios"
1869,245450,Wizardry 8,2013-09-10,6.99,Sir-Tech Canada,"Gamepot, Inc.;Nightdive Studios"
1870,245470,Democracy 3,2013-10-14,18.99,Positech Games,Positech Games
1871,245490,Trials Fusion™,2014-04-24,16.99,"RedLynx, in collaboration with  Ubisoft Shanghai, Ubisoft Kiev",Ubisoft
1872,245620,Tropico 5,2014-05-23,14.99,Haemimont Games,Kalypso Media Digital
1873,246070,Hack 'n' Slash,2014-09-09,9.99,Double Fine Productions,Double Fine Productions
1874,246090,Spacebase DF-9,2014-10-27,6.99,Double Fine Productions,Double Fine Productions
1875,246110,MASSIVE CHALICE,2015-06-01,14.99,Double Fine Productions,Double Fine Productions
1876,246420,Kingdom Rush,2014-01-06,6.99,Ironhide Game Studio,Ironhide Game Studio
1877,246580,The Typing of The Dead: Overkill,2013-10-29,14.99,Modern Dream,SEGA
1878,246620,Plague Inc: Evolved,2016-02-18,11.99,Ndemic Creations,Ndemic Creations
1879,246680,Secrets of Rætikon,2014-04-17,6.99,Broken Rules,Broken Rules
1880,246700,Strike Vector,2014-01-28,8.99,Ragequit Corporation,Ragequit Corporation
1881,246720,Wayward Manor,2014-07-15,4.99,"Moonshark, Inc.","Moonshark, Inc."
1882,246740,Huntsman: The Orphanage (Halloween Edition),2013-09-13,6.19,ShadowShifters,ShadowShifters
1883,246760,Legends of Eisenwald,2015-07-02,14.99,Aterdux Entertainment,Aterdux Entertainment
1884,246800,BeatBlasters III,2014-02-21,6.99,Chainsawesome Games,Chainsawesome Games
1885,246820,Jeklynn Heights,2016-05-25,0.0,"Vex Studios, LLC","Vex Studios, LLC"
1886,246840,FATE,2013-12-12,5.59,WildTangent,WildTangent
1887,246880,Recruits,2014-07-31,6.99,QUByte Interactive;Commotion Games Pty Ltd,Commotion Games Pty Ltd
1888,246900,Viscera Cleanup Detail,2015-10-23,9.99,RuneStorm,RuneStorm
1889,246920,Bombernauts,2017-12-29,6.99,Eyebrow Interactive,Eyebrow Interactive
1890,246940,Lords of the Black Sun,2014-09-12,22.99,Arkavi Studios,Iceberg Interactive
1891,246960,Giana Sisters: Twisted Dreams - Rise of the Owlverlord,2013-09-26,3.99,Black Forest Games,HandyGames;Black Forest Games
1892,246980,InFlux,2013-09-18,7.19,Impromptu Games,Impromptu Games
1893,247000,Talisman: Digital Edition,2014-02-25,5.19,Nomad Games,Asmodee Digital
1894,247020,"Cook, Serve, Delicious!",2013-10-08,6.99,Vertigo Gaming Inc.,Vertigo Gaming Inc.
1895,247080,Crypt of the NecroDancer,2015-04-23,10.99,Brace Yourself Games,Brace Yourself Games;Klei Entertainment
1896,247140,Soundodger+,2013-10-11,5.59,Studio Bean,Adult Swim Games
1897,247240,Volgarr the Viking,2013-09-13,6.99,Crazy Viking Studios,Adult Swim Games
1898,247370,Mutant Mudds Deluxe,2013-11-21,6.99,Renegade Kid,Good Shepherd Entertainment
1899,247430,Hitman: Contracts,2014-01-21,8.29,Io-Interactive A/S,Io-Interactive A/S
1900,247660,Deadly Premonition: The Director's Cut,2013-10-29,19.99,Rising Star Games,Rising Star Games
1901,247730,Nether: Resurrected,2014-06-05,6.99,Phosphor Games Studio,"Nether Productions, LLC"
1902,247870,Redshirt,2013-11-13,6.99,The Tiniest Shark,Positech
1903,247950,Sacred 3,2014-07-31,10.99,Keen Games,Deep Silver
1904,248170,Clickteam Fusion 2.5,2013-12-05,69.99,Clickteam,Clickteam
1905,248190,Knytt Underground,2013-10-25,4.99,Nifflas' Games,Ripstone
1906,248270,Songs2See,2013-11-26,9.99,Songquito UG,Songquito UG
1907,248310,Freedom Planet,2014-07-21,10.99,GalaxyTrail,GalaxyTrail
1908,248330,Dino Run DX,2015-09-29,4.79,Pixeljam,Pixeljam
1909,248350,Omegalodon,2013-09-20,7.19,North of Earth,North of Earth
1910,248370,Bridge It +,2013-11-18,4.99,Chronic Logic,Libredia Entertainment
1911,248390,Craft The World,2014-11-24,13.99,Dekovir Entertainment,Black Maple Games
1912,248470,Doorways: Prelude,2013-09-20,6.99,Saibot Studios,Saibot Studios
1913,248510,Dominions 3: The Awakening,2013-09-10,14.99,Illwinter Game Design,Illwinter Game Design
1914,248530,Depth Hunter 2: Deep Dive,2014-08-20,10.99,Biart Company LLC,Biart Company LLC
1915,248550,Megabyte Punch,2013-10-15,11.99,Team Reptile,Team Reptile
1916,248570,Toribash,2014-05-16,0.0,Nabi Studios,"Nicalis, Inc."
1917,248610,Door Kickers,2014-10-20,14.99,KillHouse Games,KillHouse Games
1918,248630,Kingdoms Rise,2013-11-18,11.99,Flyleap Studios Pty. Ltd.,Flyleap Studios Pty. Ltd.
1919,248650,Draw a Stickman: EPIC,2013-12-03,2.79,Hitcents,Hitcents
1920,248800,Dysfunctional Systems: Learning to Manage Chaos,2013-09-26,3.99,Dischan Media,Dischan Media
1921,248820,Risk of Rain,2013-11-08,6.99,Hopoo Games,Chucklefish
1922,248860,NEO Scavenger,2014-12-15,11.39,Blue Bottle Games,Blue Bottle Games
1923,249050,Dungeon of the Endless™,2014-10-27,8.99,AMPLITUDE Studios,SEGA
1924,249130,LEGO® Marvel™ Super Heroes,2013-11-15,14.99,Traveller's Tales,Warner Bros. Interactive Entertainment;Feral Interactive (Mac)
1925,249190,Ancient Space,2014-09-23,14.99,CreativeForge Games,Paradox Interactive
1926,249230,Risen 3 - Titan Lords,2014-08-13,10.99,Piranha Bytes,Deep Silver
1927,249330,Unholy Heights,2013-10-04,2.79,Petit Depotto,AGM PLAYISM
1928,249360,Zafehouse: Diaries,2013-09-06,1.69,Screwfly Studios,Screwfly Studios
1929,249550,NEStalgia,2014-04-15,6.99,Silk Games,Silk Games
1930,249570,The Castle Doctrine,2014-01-29,12.49,Jason Rohrer,Jason Rohrer
1931,249590,Teslagrad,2013-12-13,6.99,Rain Games,Rain Games
1932,249610,Galactic Arms Race,2014-06-05,1.99,Evolutionary Games,Evolutionary Games
1933,249650,Blackguards,2014-01-22,26.99,Daedalic Entertainment,Daedalic Entertainment
1934,249680,Marlow Briggs and the Mask of Death,2013-09-20,3.99,Zootfly,505 Games
1935,249870,Scribblenauts Unmasked: A DC Comics Adventure,2013-09-24,14.99,5th Cell Media,Warner Bros. Interactive Entertainment
1936,249930,A-Train 8,2013-09-18,14.99,ARTDINK,Degica
1937,249990,FORCED: Slightly Better Edition,2013-10-24,10.99,BetaDwarf,BetaDwarf
1938,250050,Life Goes On: Done to Death,2014-04-17,6.99,Infinite Monkeys Entertainment Ltd.,Infinite Monkeys Entertainment Ltd.
1939,250070,TorqueL,2015-01-22,6.99,Nanmo (Takayuki Yanagihara) @ FullPowerSideAttack.com;sanodg (Nobuyoshi Sano),FullPowerSideAttack.com
1940,250110,Assault Android Cactus,2015-09-23,10.99,Witch Beam,Witch Beam
1941,250180,METAL SLUG 3,2014-02-14,5.99,SNK CORPORATION;DotEmu,SNK CORPORATION
1942,250260,Jazzpunk: Director's Cut,2014-02-07,10.99,Necrophone Games,Necrophone Games
1943,250320,The Wolf Among Us,2013-10-11,11.99,Telltale Games,Telltale Games
1944,250340,Blockland,2013-12-16,7.19,Eric Hartman;Ben Garney;Anthony Rotondo,Step 1 Games LLC
1945,250380,Knock-knock,2013-10-04,6.99,Ice-Pick Lodge,Ice-Pick Lodge
1946,250400,How to Survive,2014-08-29,10.99,Eko Software,505 Games
1947,250420,8BitMMO,2015-01-26,0.0,Archive Entertainment,Archive Entertainment
1948,250460,Bridge Constructor,2013-10-16,6.99,ClockStone,Headup Games
1949,250500,Super Amazing Wagon Adventure,2013-10-17,2.09,sparsevector,sparsevector
1950,250520,UnderRail,2015-12-18,9.99,Stygian Software,Stygian Software
1951,250540,C-Wars,2015-08-13,9.99,Onipunks Studio Inc.,Onipunks Studio Inc.
1952,250560,Fight The Dragon,2014-12-04,6.99,3 Sprockets,3 Sprockets
1953,250580,Paranautical Activity: Deluxe Atonement Edition,2014-10-20,6.99,Digerati Distribution,Digerati Distribution
1954,250600,The Plan,2014-02-14,0.0,Krillbite Studio,Krillbite Studio
1955,250620,Among the Sleep - Enhanced Edition,2014-05-29,13.49,Krillbite Studio,Krillbite Studio
1956,250640,Croixleur Sigma,2014-04-30,5.59,souvenir circ.,Nyu Media
1957,250660,Bunny Must Die! Chelsea and the 7 Devils,2013-09-26,6.99,Platine Dispositif,Rockin' Android;Rockin Android
1958,250680,BELOW,2018-12-14,19.99,Capybara Games,Capybara Games
1959,250700,Super Time Force Ultra,2014-08-25,10.99,Capybara Games,Capybara Games
1960,250720,Starlight Inception™,2014-04-22,6.99,"Escape Hatch Entertainment, LLC","Escape Hatch Entertainment, LLC"
1961,250760,Shovel Knight: Treasure Trove,2014-06-26,18.99,Yacht Club Games,Yacht Club Games
1962,250900,The Binding of Isaac: Rebirth,2014-11-04,10.99,"Nicalis, Inc.","Nicalis, Inc."
1963,251020,Railroad X,2014-06-09,13.49,"TREND, Soft Pro",Koch Media
1964,251060,Wargame: Red Dragon,2014-04-17,24.99,Eugen Systems,Focus Home Interactive
1965,251110,INFRA,2016-01-15,23.79,Loiste Interactive,Loiste Interactive
1966,251130,Chroma Squad,2015-04-30,11.39,Behold Studios,Behold Studios
1967,251150,The Legend of Heroes: Trails in the Sky,2014-07-29,12.99,Nihon Falcom,"XSEED Games;Marvelous USA, Inc."
1968,251170,Damned,2014-10-06,15.49,9heads Game Studios,9heads Game Studios
1969,251210,Hive,2014-03-20,6.99,BlueLine Games,BlueLine Games
1970,251230,Livelock,2016-08-30,7.19,Tuque Games,Perfect World Entertainment
1971,251270,Corpse Party,2016-04-25,10.99,GrisGris,"XSEED Games;Marvelous USA, Inc."
1972,251290,The Legend of Heroes: Trails in the Sky SC,2015-10-29,22.99,Nihon Falcom,"XSEED Games;Marvelous USA, Inc."
1973,251310,Eleusis,2013-10-16,9.99,Nocturnal works,Nocturnal works
1974,251370,Escape Goat,2013-10-09,3.99,MagicalTimeBean,MagicalTimeBean
1975,251410,Dark Matter,2013-10-17,6.99,InterWave Studios,Iceberg Interactive
1976,251430,The Inner World,2013-09-27,11.99,Studio Fizbin,Headup
1977,251450,Heroes of Havoc: Idle Adventures,2016-12-15,0.0,Kiz Studios,Kiz Studios
1978,251470,TowerFall Ascension,2014-03-11,10.99,Matt Thorson,Matt Makes Games Inc.
1979,251490,Gravity Ghost,2015-01-26,10.99,Ivy Games,Ivy Games
1980,251510,Constant C,2014-03-11,6.99,"International Games System, Co., LTD.","International Games System, Co., LTD."
1981,251530,Anomaly Korea,2013-11-06,3.99,11 bit studios,11 bit studios
1982,251570,7 Days to Die,2013-12-13,18.99,The Fun Pimps,The Fun Pimps Entertainment LLC
1983,251630,The Impossible Game,2014-05-08,3.99,Grip Games,FlukeDude
1984,251690,Speedball 2 HD,2013-12-05,6.99,Vivid Games,Mastertronic
1985,251710,Chainsaw Warrior,2013-10-07,3.99,Auroch Digital,Auroch Digital
1986,251730,Legend of Grimrock 2,2014-10-15,17.99,Almost Human Games,Almost Human Games
1987,251770,Shadow Man,2013-10-18,3.99,Acclaim Studios Teeside,Nightdive Studios
1988,251810,Leadwerks Game Engine,2014-01-06,78.99,Leadwerks Software,Leadwerks Software
1989,251830,Stick it to The Man!,2013-12-13,5.99,Zoink Games,Ripstone
1990,251850,Master Reboot,2013-10-29,11.99,Wales Interactive,Wales Interactive
1991,251870,Go! Go! Nippon! ~My First Trip to Japan~,2014-02-21,6.99,OVERDRIVE,MangaGamer
1992,251890,World of Diving,2014-08-26,14.99,Vertigo Games,Vertigo Games
1993,251910,Solar Flux,2013-10-24,6.99,Firebrand Games,Firebrand Games
1994,251950,WWII Online,2017-09-05,0.0,Cornered Rat Software,Cornered Rat Software
1995,251990,Long Live The Queen,2013-11-08,6.99,Hanako Games,Hanako Games
1996,252010,Oniken: Unstoppable Edition,2014-02-05,3.99,JoyMasher,JoyMasher
1997,252030,Valdis Story: Abyssal City,2013-10-30,10.99,Endlessfluff Games,Endlessfluff Games
1998,252050,Construction Machines 2014,2014-03-28,4.99,GameCask,GameCask
1999,252070,Gimbal,2013-11-19,7.19,8888888 LABS,8888888 LABS
2000,252090,Lacuna Passage,2017-05-17,11.39,Candescent Games,Candescent Games
2001,252110,Lovers in a Dangerous Spacetime,2015-09-09,10.99,Asteroid Base,Asteroid Base
2002,252130,Divide By Sheep,2015-07-02,3.99,Victor Solodilov;Denis Novikov,tinyBuild
2003,252170,Anomaly Warzone Earth Mobile Campaign,2013-11-06,3.99,11 bit studios,11 bit studios
2004,252230,YAIBA: NINJA GAIDEN Z,2014-03-21,22.99,Spark Unlimited;comcept Inc.;Team NINJA,"KOEI TECMO GAMES CO., LTD."
2005,252250,Maia,2018-11-23,17.98,Simon Roth,Machine Studios
2006,252270,Zombie Tycoon 2: Brainhov's Revenge,2013-12-09,3.99,Frima Studio,Frima Studio
2007,252290,Elegy for a Dead World,2014-12-10,10.99,"Dejobaan Games, LLC;Popcannibal","Dejobaan Games, LLC"
2008,252310,Syder Arcade,2013-10-24,6.99,Studio Evil,Studio Evil
2009,252330,Slender: The Arrival,2013-10-28,6.99,Blue Isle Studios,Blue Isle Studios
2010,252350,Double Dragon: Neon,2014-02-06,6.99,WayForward;Abstraction Games,Midnight City;Majesco Entertainment
2011,252390,DwarfCorp,2019-02-01,14.99,Completely Fair Games LLC,Completely Fair Games LLC
2012,252410,SteamWorld Dig,2013-12-05,6.99,Image & Form Games,Image & Form Games
2013,252430,Dusty Revenge:Co-Op Edition,2014-02-17,10.99,PD Design Studio,PD Design Studio
2014,252450,StarDrive 2,2015-04-09,22.99,Zero Sum Games,Iceberg Interactive
2015,252470,Space Pirates And Zombies 2,2017-11-07,14.99,MinMax Games Ltd.,MinMax Games Ltd.
2016,252490,Rust,2018-02-08,27.79,Facepunch Studios,Facepunch Studios
2017,252530,OMSI 2: Steam Edition,2013-12-11,27.11,MR-Software GbR,Aerosoft GmbH
2018,252550,Qbeh-1: The Atlas Cube,2014-05-15,7.19,Liquid Flower,Digital Tribe
2019,252570,Depths of Fear :: Knossos,2014-04-24,4.79,Dirigo Games,Digital Tribe
2020,252610,Death Road to Canada,2016-07-21,10.99,Rocketcat Games;Madgarden,Rocketcat Games
2021,252630,Eldritch Reanimated,2013-10-21,9.99,Minor Key Games,Minor Key Games
2022,252670,Nihilumbra,2013-10-25,4.99,BeautiFun Games,BeautiFun Games
2023,252690,Fantasy Grounds,2014-05-09,29.99,"SmiteWorks USA, LLC","SmiteWorks USA, LLC"
2024,252710,The Last Express Gold Edition,2013-11-21,4.99,DotEmu,DotEmu
2025,252730,YOU DON'T KNOW JACK Vol. 1 XL,2013-11-05,1.99,"Jackbox Games, Inc.","Jackbox Games, Inc."
2026,252750,MouseCraft,2014-07-08,6.99,Crunching Koalas,Crunching Koalas
2027,252830,Claire,2014-07-07,6.99,Hailstorm Games,Hailstorm Games
2028,252870,PULSAR: Lost Colony,2015-09-15,19.49,Leafy Games,Leafy Games
2029,252890,Dracula: Love Kills,2013-10-29,6.99,Waterlily Games,Frogwares
2030,252910,Skyscraper Simulator,2013-10-21,2.09,Actalogic,Libredia
2031,252950,Rocket League®,2015-07-07,14.99,"Psyonix, Inc.","Psyonix, Inc."
2032,252970,McDROID,2014-09-05,6.99,Elefantopia,Elefantopia
2033,253030,Race The Sun,2013-12-09,6.99,Flippfly LLC,Flippfly LLC
2034,253110,The Cat Lady,2013-12-04,7.19,Harvester Games,Screen 7
2035,253150,Halfway,2014-07-22,9.99,Robotality,Chucklefish
2036,253230,A Hat in Time,2017-10-05,22.99,Gears for Breakfast,Gears for Breakfast
2037,253250,Stonehearth,2018-07-25,15.49,Radiant Entertainment,(none)
2038,253290,FOTONICA,2014-11-06,10.99,Santa Ragione,Santa Ragione
2039,253330,Neverending Nightmares,2014-09-26,10.99,Infinitap Games,Infinitap Games
2040,253350,Tiny Barbarian DX,2013-12-03,22.99,StarQuail Games,"Nicalis, Inc"
2041,253370,Axis Game Factory's AGFPRO v3,2013-11-19,7.19,Axis Game Factory LLC,Axis Game Factory LLC
2042,253390,Hot Tin Roof: The Cat That Wore A Fedora,2015-02-20,10.99,Glass Bottom Games,Glass Bottom Games
2043,253410,Ravensword: Shadowlands,2013-12-06,4.99,Crescent Moon Games,Crescent Moon Games
2044,253430,CastleMiner Z,2014-02-03,2.79,DigitalDNA Games LLC,DigitalDNA Games LLC
2045,253490,CABAL Online,2016-02-17,0.0,ESTgames Corp.,ESTsoft Inc.
2046,253510,WARMACHINE: Tactics,2014-11-20,0.0,WhiteMoon Dreams,Privateer Press Interactive
2047,253570,Gentlemen!,2013-11-05,3.99,Lucky Frame,Blazing Griffin
2048,253610,Wrack,2014-09-30,6.99,Final Boss Entertainment,Final Boss Entertainment
2049,253670,Aartform Curvy 3D 3.0,2013-11-12,75.99,Aartform,Aartform
2050,253690,Tiny Brains,2013-12-11,7.19,Spearhead Games,Spearhead Games
2051,253710,theHunter Classic,2014-06-03,0.0,Expansive Worlds;Avalanche Studios,Expansive Worlds;Avalanche Studios
2052,253750,Ikaruga,2014-02-18,6.99,Treasure,Treasure
2053,253770,Bus-Simulator 2012,2013-11-22,7.19,TML-Studios,astragon Entertainment
2054,253790,rymdkapsel,2014-01-30,5.59,grapefrukt games,grapefrukt games
2055,253840,Shantae: Half-Genie Hero,2016-12-20,14.99,WayForward,WayForward
2056,253860,Earth 2140,2013-11-15,3.99,Reality Pump Studios,Topware Interactive ACE;ACE
2057,253880,Earth 2150 Trilogy,2013-11-01,4.99,Reality Pump Studios,Topware Interactive;ACE
2058,253900,Knights and Merchants,2013-10-14,4.99,Topware Interactive,Topware Interactive
2059,253960,Jack Orlando: Director's Cut,2013-10-04,3.99,Toontraxx Studios,Topware Interactive
2060,253980,Enclave,2013-10-04,3.99,Starbreeze,Topware Interactive
2061,254060,KnightShift,2013-09-27,4.99,Reality Pump,Topware Interactive
2062,254080,World War III: Black Gold,2013-09-27,3.99,Reality Pump,Topware Interactive
2063,254200,FortressCraft Evolved!,2015-11-09,9.99,ProjectorGames,Digital Tribe
2064,254300,Dofus,2016-11-15,0.0,Ankama Studio,Ankama Games
2065,254320,Duskers,2016-05-18,14.99,Misfits Attic,Misfits Attic
2066,254440,Pool Nation,2013-10-18,5.19,Cherry Pop Games,Cherry Pop Games
2067,254460,Obscure,2014-03-10,4.99,Hydravision Entertainment,Mighty Rocket Studio
2068,254480,Obscure II (Obscure: The Aftermath),2014-03-10,6.99,Hydravision Entertainment,Mighty Rocket Studio
2069,254590,Theme Park Studio,2016-12-02,22.99,Pantera Entertainment,Pantera Entertainment
2070,254700,resident evil 4 / biohazard 4,2014-02-27,14.99,Capcom,Capcom
2071,254820,Ground Control Anthology,2015-07-08,3.99,Massive Entertainment,Rebellion
2072,254840,Ground Control II: Operation Exodus,2015-07-08,3.99,Massive Entertainment,Rebellion
2073,254860,Lords of the Realm III,2015-12-03,3.99,Impressions Games,Rebellion
2074,254880,MoonBase Commander,2014-02-06,4.79,Humongous Entertainment,Rebellion
2075,254920,Lords of the Realm,2015-12-03,1.59,Impressions Games,Rebellion
2076,254960,Silent Storm Gold Edition,2013-10-02,8.99,Nival,THQ Nordic
2077,255070,Abyss Odyssey,2014-07-15,10.99,ACE Team,SEGA
2078,255220,GRID Autosport,2014-06-26,24.99,Codemasters Racing;Feral Interactive (Mac);Feral Interactive (Linux),Codemasters;Feral Interactive (Mac);Feral Interactive (Linux)
2079,255260,Pro Cycling Manager 2014,2014-06-19,6.99,Cyanide Studio,Focus Home Interactive
2080,255280,1954 Alcatraz,2014-03-11,6.99,Daedalic Entertainment;Irresponsible Games,Daedalic Entertainment
2081,255300,Journey of a Roach,2013-11-04,5.99,Koboldgames;Daedalic Entertainment,Daedalic Entertainment
2082,255320,Edna & Harvey: The Breakout,2013-10-25,11.99,Daedalic Entertainment,Daedalic Entertainment
2083,255340,Escape Goat 2,2014-03-24,6.99,MagicalTimeBean,Double Fine Presents
2084,255370,KickBeat Steam Edition,2014-01-20,6.99,Zen Studios,Zen Studios
2085,255390,Max: The Curse of Brotherhood,2014-05-21,10.99,Press Play,Microsoft Studios
2086,255420,Magic 2015 - Duels of the Planeswalkers,2014-07-16,6.99,Stainless Games,Wizards of the Coast
