appid,steamspy_tags
428190,Action
428190,Open World
428200,Strategy
428200,Indie
428200,Adventure
428210,Action
428210,Adventure
428210,Indie
428220,Adventure
428220,Indie
428220,Casual
428230,Action
428230,Indie
428230,Multiplayer
428240,Action
428240,Indie
428250,Casual
428250,Adventure
428250,Hidden Object
428260,Casual
428260,Adventure
428260,Hidden Object
428270,Casual
428270,Adventure
428270,Point & Click
428280,Adventure
428280,Casual
428280,Hidden Object
428350,Strategy
428350,RPG
428350,Simulation
428370,VR
428370,Adventure
428370,Indie
428410,Action
428410,Indie
428410,Adventure
428440,Action
428440,Adventure
428440,Indie
428460,Strategy
428460,Indie
428460,Casual
428490,Indie
428490,Action
428490,2D
428510,Casual
428510,Card Game
428510,Indie
428530,Action
428530,Indie
428530,Shooter
428540,Indie
428540,Casual
428540,Visual Novel
428550,Pixel Graphics
428550,Metroidvania
428550,Female Protagonist
428590,Adventure
428590,Action
428590,Indie
428610,Early Access
428610,Strategy
428610,Turn-Based Tactics
428630,Indie
428630,Gore
428630,Horror
428660,Adventure
428660,Indie
428660,Action
428690,Simulation
428690,Singleplayer
428690,Management
428740,Action
428740,Indie
428740,Shoot 'Em Up
428750,Cyberpunk
428750,Twin Stick Shooter
428750,Action
428760,Action
428760,Casual
428760,Indie
428800,Video Production
428800,Audio Production
428800,Education
428830,Indie
428830,Casual
428830,Puzzle
428860,Nudity
428860,Adventure
428860,Horror
428870,Free to Play
428870,Adventure
428870,RPGMaker
428880,RPG
428880,Adventure
428880,Indie
428900,Indie
428900,Casual
428900,Action
428920,Action
428920,Platformer
428920,Local Multiplayer
428930,Action
428930,Adventure
428930,Casual
428940,Massively Multiplayer
428940,Action
428940,Indie
428950,Indie
428950,Action
428950,Casual
428980,Action
428980,Adventure
428980,RPG
429020,Early Access
429020,Adventure
429020,Action
429040,Indie
429040,Action
429050,Early Access
429050,Simulation
429050,Underwater
429060,Strategy
429060,Indie
429060,Casual
429180,Racing
429180,Simulation
429180,Multiplayer
429200,Action
429200,Indie
429200,Platformer
429220,Casual
429220,Action
429220,Indie
429270,Indie
429270,Casual
429280,Casual
429280,Match 3
429300,Free to Play
429300,Visual Novel
429300,Anime
429330,Sports
429330,Action
429330,Indie
429350,Action
429350,Indie
429350,Top-Down Shooter
429360,Action
429360,Indie
429360,Casual
429390,Casual
429390,Strategy
429390,Indie
429470,Adventure
429470,RPGMaker
429470,Sci-fi
429480,Early Access
429480,Indie
429480,Parkour
429490,Action
429490,Indie
429490,Adventure
429520,Simulation
429520,Retro
429520,Flight
429530,Simulation
429530,Flight
429530,Military
429540,Free to Play
429540,Tower Defense
429540,Strategy
429580,Memes
429580,Visual Novel
429580,Adventure
429600,Adventure
429600,Casual
429600,Hidden Object
429610,Adventure
429610,Hidden Object
429610,Casual
429620,RPG
429620,Dungeon Crawler
429620,Strategy
429660,Anime
429660,JRPG
429660,RPG
429680,Card Game
429680,Free to Play
429680,Strategy
429690,Action
429690,Indie
429690,4 Player Local
429700,Indie
429700,Action
429700,Adventure
429720,Indie
429720,Horror
429720,Adventure
429780,Indie
429780,Sports
429780,Fast-Paced
429790,Early Access
429790,Free to Play
429790,RPG
429830,Action
429830,Simulation
429830,Indie
429940,Visual Novel
429940,Indie
429940,Casual
429950,Action
429950,Indie
429950,Adventure
430020,Hidden Object
430020,Adventure
430020,Casual
430070,Early Access
430070,Indie
430070,Horror
430080,Sports
430080,Indie
430080,Casual
430100,Strategy
430100,Indie
430100,Simulation
430170,Action
430170,Indie
430190,Indie
430190,Local Multiplayer
430190,4 Player Local
430210,Action
430210,Indie
430210,Open World
430230,Indie
430230,Action
430230,Racing
430240,Indie
430240,Puzzle-Platformer
430240,Puzzle
430280,Strategy
430280,Indie
430280,Casual
430290,Action
430290,Shoot 'Em Up
430300,Action
430300,Shoot 'Em Up
430410,Adventure
430410,Indie
430410,Point & Click
430890,Audio Production
430890,Music
430890,Utilities
430930,Strategy
430930,Gore
430930,Indie
430960,Visual Novel
430960,Anime
430960,Dating Sim
431030,Audio Production
431120,Strategy
431120,Indie
431120,God Game
431180,Simulation
431180,RPG
431180,Survival
431200,Action
431200,Indie
431200,Minimalist
431220,Indie
431220,Action
431220,Adventure
431230,Indie
431230,Strategy
431230,Adventure
431240,Early Access
431240,Mini Golf
431240,Multiplayer
431250,Strategy
431250,Action
431250,Indie
431260,Adventure
431260,Indie
431260,Point & Click
431280,Indie
431280,Adventure
431280,Point & Click
431290,Action
431290,Indie
431290,Stealth
431300,Casual
431330,RPG
431330,Action
431330,Indie
431370,Indie
431370,Casual
431370,Simulation
431390,Casual
431390,Indie
431390,Simulation
431450,Early Access
431450,Indie
431450,Action
431460,Indie
431460,Adventure
431460,Casual
431470,Early Access
431470,Strategy
431470,Adventure
431500,Free to Play
431500,Indie
431500,Action
431540,Free to Play
431540,Visual Novel
431540,Anime
431560,Indie
431560,Action
431560,Platformer
431590,Action
431590,Racing
431590,Indie
431600,Racing
431600,Simulation
431600,Sports
431610,Action
431610,Adventure
431610,Indie
431630,Action
431630,Indie
431640,Casual
431640,Indie
431640,Simulation
431650,Adventure
431650,Survival
431650,Open World
431680,Strategy
431680,Board Game
431680,World War II
431700,RPG
431700,Strategy
431700,Indie
431710,Adventure
431710,RPGMaker
431710,Space
431740,Action
431740,Adventure
431740,Indie
431750,Casual
431750,Tower Defense
431750,Strategy
431770,Early Access
431770,Strategy
431770,Indie
431810,Indie
431810,RPG
431810,Strategy
431830,Action
431830,Adventure
431830,Indie
431840,RPG
431840,Adventure
431840,Indie
431850,Adventure
431850,Indie
431850,Casual
431860,Strategy
431860,Indie
431860,Casual
431870,Adventure
431870,RPG
431870,Action
431910,Indie
431910,Casual
431910,Action
431930,Action
431930,Sports
431930,Indie
431960,Utilities
431960,Software
431960,Design & Illustration
431990,Indie
431990,Action
431990,Horror
432010,RPG
432010,Indie
432010,Simulation
432020,Memes
432020,Nudity
432020,Simulation
432100,Sexual Content
432100,Nudity
432100,Mature
432130,Adventure
432130,Indie
432130,Visual Novel
432170,Early Access
432170,Action
432170,Adventure
432180,Indie
432180,Adventure
432180,Visual Novel
432190,Casual
432190,Indie
432190,Card Game
432230,Action
432230,RPG
432230,Indie
432240,Adventure
432240,Indie
432240,Horror
432250,Early Access
432250,Strategy
432250,Indie
432260,Indie
432260,Casual
432260,Action
432270,Indie
432270,Simulation
432270,Sports
432280,Shoot 'Em Up
432280,Action
432280,Arcade
432290,Free to Play
432290,Strategy
432290,Turn-Based
432310,Sports
432330,Audio Production
432330,Indie
432350,RPG
432350,Adventure
432350,Strategy
432370,Indie
432370,Puzzle
432370,Sci-fi
432380,Strategy
432380,RPG
432380,Rogue-like
432390,Early Access
432390,Action
432390,Indie
432410,Early Access
432410,Action
432410,Adventure
432420,Early Access
432420,Adventure
432420,Indie
432470,Adventure
432470,Indie
432470,Historical
432480,Early Access
432480,Action
432480,Indie
432490,Casual
432490,Indie
432490,Nudity
432500,Early Access
432500,Strategy
432500,Indie
432540,Action
432540,Adventure
432540,Indie
432620,Action
432620,Casual
432620,Indie
432640,Strategy
432640,Action
432640,RPG
432720,Early Access
432720,Action
432720,Adventure
432770,Adventure
432770,Casual
432770,Hidden Object
432780,Casual
432780,Adventure
432780,Hidden Object
432790,Action
432790,Indie
432870,Action
432870,Strategy
432870,Indie
432890,Early Access
432890,Action
432890,Adventure
432940,Racing
432940,Action
432950,Action
432950,Indie
432950,Adventure
432980,Action
432980,Strategy
432980,Indie
432990,Indie
432990,Action
432990,Platformer
433000,Adventure
433000,Casual
433000,Hidden Object
433100,Exploration
433100,Psychological
433100,Horror
433110,Indie
433120,Indie
433120,Top-Down Shooter
433130,Action
433130,Simulation
433130,Massively Multiplayer
433170,Early Access
433170,Survival
433170,Female Protagonist
433190,Simulation
433190,Action
433190,Adventure
433210,Strategy
433210,RPG
433210,Indie
433280,Strategy
433280,RPG
433280,Fantasy
433340,Cute
433340,Exploration
433340,Adventure
433350,Free to Play
433350,FPS
433350,Action
433360,Adventure
433360,Casual
433360,Hidden Object
433380,Action
433380,Indie
433380,Adventure
433400,RPG
433400,Adventure
433400,Indie
433450,RPG
433450,Action
433450,Dark Fantasy
433480,Adventure
433480,Strategy
433480,Singleplayer
433490,Action
433490,Casual
433490,Indie
433530,Flight
433530,Multiplayer
433530,Action
433570,Adventure
433570,Action
433570,Indie
433580,Adventure
433580,Puzzle
433580,Point & Click
433590,Indie
433590,Adventure
433600,Action
433600,Adventure
433600,Indie
433630,Early Access
433630,Indie
433630,Casual
433650,Simulation
433650,VR
433650,Adventure
433660,Early Access
433660,Action
433660,Indie
433670,Simulation
433700,Casual
433700,Indie
433700,Strategy
433750,Indie
433750,Adventure
433750,Horror
433790,Adventure
433790,Indie
433790,Mystery
433830,Adventure
433830,Indie
433830,Strategy
433840,RPG
433840,Indie
433840,Female Protagonist
433850,Survival
433850,Massively Multiplayer
433850,Multiplayer
433890,Strategy
433890,Indie
433890,Simulation
433900,Action
433900,Indie
433900,Adventure
433910,1980s
433910,Great Soundtrack
433910,Retro
433920,RPG
433920,Adventure
433920,Indie
433950,Indie
433950,Action
433950,Casual
434000,Adventure
434000,Indie
434000,Casual
434020,Tower Defense
434020,Zombies
434020,Strategy
434030,Simulation
434030,Flight
434030,Realistic
434050,Action
434050,FPS
434050,Gore
434070,Indie
434070,Zombies
434070,Puzzle
434090,Strategy
434090,Simulation
434130,Adventure
434130,Indie
434130,Action
434140,Early Access
434140,Adventure
434140,Action
434150,Indie
434150,Adventure
434150,Horror
434160,Retro
434160,Pixel Graphics
434160,Action
434170,Local Multiplayer
434170,Casual
434170,Multiplayer
434210,Casual
434210,Indie
434210,Family Friendly
434220,Strategy
434220,Indie
434220,Action
434230,Strategy
434230,Action
434230,Indie
434240,Action
434240,Indie
434240,Arcade
434250,Action
434250,Indie
434250,FPS
434260,Memes
434260,Casual
434260,Clicker
434270,Adventure
434270,Action
434270,Indie
434290,Indie
434290,Typing
434300,Adventure
434300,Action
434300,Indie
434310,Indie
434310,Casual
434310,Adventure
434360,Action
434360,Indie
434360,Casual
434370,Adventure
434370,Indie
434370,Text-Based
434380,Survival
434380,Casual
434380,Action
434390,Action
434390,Adventure
434390,Indie
434410,Indie
434410,Platformer
434410,2D
434430,Adventure
434430,Free to Play
434430,RPG
434460,Strategy
434460,Action
434460,Comedy
434480,Free to Play
434480,Indie
434480,RPG
434490,Indie
434490,Action
434490,Story Rich
434500,Indie
434500,Casual
434500,Strategy
434510,Free to Play
434510,Action
434510,Indie
434520,Simulation
434520,Free to Play
434520,Trains
434530,Early Access
434530,Strategy
434530,Indie
434540,Adventure
434540,Casual
434540,Hidden Object
434570,Gore
434570,Funny
434570,Horror
434600,Indie
434600,Violent
434600,Visual Novel
434650,Action
434650,Adventure
434650,Multiplayer
434660,Indie
434660,Platformer
434660,Great Soundtrack
434680,Indie
434680,Casual
434680,Card Game
434700,Indie
434700,Platformer
434700,Puzzle
434730,Multiplayer
434730,Adventure
434730,Survival
434740,Indie
434740,Action
434740,Adventure
434750,Action
434750,Indie
434750,Retro
434780,Action
434780,Indie
434780,Casual
434790,Strategy
434790,Action
434790,Indie
434800,Action
434800,Indie
434800,Casual
434820,Indie
434820,Casual
434820,Puzzle
434860,RPG
434860,Anime
434870,Strategy
434870,Indie
434870,Political
434880,Rogue-like
434880,Turn-Based
434880,Indie
434890,Racing
434890,Casual
434920,Adventure
434920,RPG
434920,Indie
434960,Indie
434960,Casual
434960,Strategy
434970,Action
434970,Indie
434970,Crafting
434980,Strategy
434980,Action
434980,Adventure
435000,Indie
435000,Adventure
435000,Casual
435010,Casual
435010,Strategy
435010,Action
435020,Sports
435020,Football
435020,Multiplayer
435030,Free to Play
435030,Adventure
435030,Casual
435040,Casual
435040,Strategy
435040,Adventure
435050,Early Access
435050,Strategy
435050,Indie
435070,Adventure
435070,Point & Click
435080,Adventure
435080,Point & Click
435100,Adventure
435100,Indie
435100,Horror
435120,Indie
435120,Adventure
435120,Puzzle
435140,Strategy
435140,Casual
435150,RPG
435150,Turn-Based
435150,Story Rich
435230,Early Access
435230,Action
435230,RPG
435250,Action
435250,Zombies
435250,FPS
435260,Indie
435260,Sexual Content
435260,Strategy
435300,Indie
435300,Visual Novel
435300,Female Protagonist
435360,Adventure
435360,Indie
435360,Visual Novel
435400,Hidden Object
435400,Casual
435400,Indie
435420,Action
435420,FPS
435440,Free to Play
435440,Strategy
435440,Massively Multiplayer
435460,Action
435460,Casual
435460,Indie
435480,Racing
435480,Retro
435480,Platformer
435490,Simulation
435490,Indie
435490,Casual
435530,Pixel Graphics
435530,Survival
435530,Post-apocalyptic
435600,Action
435600,Indie
435600,Strategy
435780,Action
435780,Indie
435780,Simulation
435790,Action
435790,Indie
435790,Platformer
435800,Indie
435800,Action
435800,Difficult
435840,Adventure
435840,Indie
435840,Point & Click
435970,Indie
435970,Action
435970,Shoot 'Em Up
436000,Indie
436000,Action
436000,Adventure
436060,Action
436060,Adventure
436060,Indie
436070,Indie
436070,Adventure
436070,RPG
436110,Free to Play
436110,Horror
436110,Adventure
436140,Indie
436140,Casual
436140,Strategy
436150,Free to Play
436150,Card Game
436150,Massively Multiplayer
436160,Free to Play
436160,Hidden Object
436160,Puzzle
436180,Action
436180,Free to Play
436180,Adventure
436220,Action
436220,Indie
436220,VR
436230,VR
436230,Simulation
436230,Space
436240,Adventure
436240,Indie
436240,Casual
436260,Action
436260,Indie
436260,FPS
436270,Strategy
436270,Wargame
436270,Turn-Based
436280,Indie
436280,Casual
436280,Puzzle
436290,RPG
436290,Indie
436290,Strategy
436320,VR
436320,Action
436320,Multiplayer
436340,Free to Play
436340,Indie
436340,Simulation
436360,Action
436360,Indie
436360,Platformer
436390,Action
436390,Indie
436390,Retro
436400,Adventure
436400,RPG
436400,Simulation
436470,Free to Play
436470,Action
436470,Indie
436480,Early Access
436480,Strategy
436480,Action
436490,Adventure
436490,Indie
436490,VR
436500,Indie
436500,Adventure
436500,Casual
436510,Early Access
436510,Indie
436510,RPG
436520,Free to Play
436520,FPS
436520,Action
436530,Indie
436530,Action
436530,Retro
436560,RPG
436560,Action
436560,Adventure
436670,RPG
436670,JRPG
436670,Story Rich
436690,Strategy
436690,Indie
436690,Simulation
436820,Simulation
436820,Adventure
436820,VR
436850,Action
436850,Strategy
436850,RPG
436860,Simulation
436860,Action
436860,Indie
436870,Action
436870,Casual
436870,RPG
436940,Strategy
436940,Action
436940,VR
436950,Indie
436950,Platformer
436950,Difficult
437000,Action
437000,Fighting
437000,Anime
437020,Indie
437020,Action
437020,Shoot 'Em Up
437030,Adventure
437030,Indie
437030,RPGMaker
437060,Casual
437060,Strategy
437060,Time Management
437080,Action
437080,Adventure
437080,Simulation
437090,Indie
437090,Platformer
437090,Difficult
437100,Action
437100,Indie
437100,Arcade
437160,Indie
437160,Pixel Graphics
437160,Point & Click
437170,Adventure
437170,Indie
437170,Casual
437180,Action
437180,Indie
437180,Arcade
437210,Simulation
437210,Sports
437210,Hunting
437250,Indie
437250,RPG
437250,Story Rich
437340,Action
437340,Indie
437340,4 Player Local
437380,Action
437380,Adventure
437380,Indie
437390,Indie
437390,Casual
437390,Action
437400,Free to Play
437400,Simulation
437400,Indie
437420,Casual
437420,Adventure
437420,Hidden Object
437520,Indie
437520,Adventure
437520,Casual
437530,Adventure
437530,Action
437530,Indie
437570,Indie
437570,Platformer
437570,Shooter
437610,Early Access
437610,Action
437610,Strategy
437630,Adventure
437630,Indie
437630,Cyberpunk
437690,Action
437690,Indie
437690,Retro
437710,Adventure
437710,Indie
437710,Casual
437720,Indie
437720,Adventure
437720,Casual
437730,Racing
437730,Sports
437730,Indie
437740,Indie
437740,Casual
437740,Adventure
437870,Simulation
437870,Strategy
437870,Indie
437880,Indie
437880,Casual
437880,Adventure
437890,Early Access
437890,Indie
437890,Action
437900,Free to Play
437900,Casual
437900,Indie
437920,Indie
437920,Local Multiplayer
437920,Multiplayer
438000,Casual
438000,Action
438000,Indie
438020,Indie
438020,Strategy
438020,Action
438030,Action
438030,Casual
438030,2D
438040,Free to Play
438040,RPG
438040,Massively Multiplayer
438080,Casual
438080,Indie
438080,Action
438090,Indie
438090,Action
438090,Casual
438100,Early Access
438100,Free to Play
