appid,genre
483680,Free to Play
483680,Simulation
483680,Early Access
483770,Simulation
483820,Action
483820,Adventure
483820,Indie
483820,RPG
483820,Strategy
483850,Action
483850,Indie
483850,Early Access
483950,Design & Illustration
483950,Web Publishing
483960,Sexual Content
483960,Nudity
483960,Adventure
483960,Casual
483970,Indie
483980,Adventure
483980,Indie
484350,Action
484350,Adventure
484350,Indie
484350,RPG
484390,Action
484390,Indie
484830,Action
484830,Adventure
484830,Casual
484830,Indie
484890,Action
484890,Casual
484890,Indie
484900,Indie
484900,Simulation
484900,Strategy
484930,Action
484930,Adventure
484930,Indie
484950,Action
484950,Adventure
484950,Indie
484950,RPG
484950,Strategy
484990,Action
484990,Adventure
484990,Casual
484990,Indie
484990,RPG
484990,Early Access
485000,Strategy
485030,Action
485030,Adventure
485030,Indie
485040,Sexual Content
485040,Nudity
485040,Adventure
485040,Simulation
485080,Casual
485080,Indie
485080,Simulation
485080,Strategy
485110,Action
485110,Indie
485110,Strategy
485110,Early Access
485120,Indie
485160,Action
485160,Indie
485220,Action
485220,Casual
485220,Indie
485220,Strategy
485230,Casual
485230,Indie
485240,Action
485240,Indie
485240,RPG
485240,Early Access
485260,Action
485260,Indie
485270,Casual
485270,Simulation
485290,Adventure
485290,Casual
485310,Action
485310,Adventure
485310,Casual
485310,Indie
485310,Early Access
485330,Action
485330,Casual
485330,Indie
485340,Adventure
485340,Casual
485340,Indie
485350,Casual
485350,Indie
485350,Simulation
485360,Action
485360,Adventure
485360,Indie
485360,RPG
485360,Simulation
485360,Strategy
485370,Action
485370,Casual
485370,Indie
485380,Sexual Content
485380,Nudity
485380,Violent
485380,Gore
485380,Indie
485380,Simulation
485390,Indie
485390,RPG
485410,Action
485410,Adventure
485410,Casual
485420,Action
485420,Adventure
485420,Indie
485420,Simulation
485430,Violent
485430,Gore
485430,Indie
485430,Early Access
485440,Indie
485440,Strategy
485450,Casual
485450,Indie
485450,Strategy
485460,Indie
485460,RPG
485460,Strategy
485490,Action
485490,Adventure
485490,Casual
485490,Indie
485490,RPG
485490,Simulation
485500,Action
485500,Indie
485510,Action
485510,RPG
485560,Action
485560,Adventure
485560,Casual
485560,Indie
485570,Adventure
485570,Indie
485570,RPG
485580,Action
485580,Adventure
485580,Indie
485600,Indie
485600,Simulation
485610,Action
485610,Free to Play
485610,Sports
485620,Casual
485620,Indie
485620,Strategy
485640,Action
485640,Adventure
485640,Casual
485640,Indie
485640,Strategy
485650,Casual
485650,Free to Play
485650,Indie
485660,Action
485660,Adventure
485660,Casual
485660,Indie
485670,Casual
485670,Indie
485670,Massively Multiplayer
485670,Simulation
485670,Sports
485670,Early Access
485680,Action
485680,Casual
485680,Indie
485680,Simulation
485690,Adventure
485690,Casual
485690,Indie
485730,Indie
485730,Strategy
485740,Casual
485740,Indie
485740,Strategy
485750,Action
485750,Indie
485760,Casual
485760,Free to Play
485760,Indie
485760,Strategy
485790,Action
485790,Racing
485790,Early Access
485800,Casual
485800,Indie
485800,Simulation
485820,Indie
485830,Action
485830,Adventure
485830,Casual
485830,Indie
485830,RPG
485860,Adventure
485860,Casual
485860,Indie
485870,Casual
485870,Indie
485870,Simulation
485870,Strategy
485880,Casual
485880,Indie
485880,Simulation
485890,Simulation
485900,Indie
485900,Simulation
485920,Action
485920,Casual
485920,Indie
485950,Indie
485950,Strategy
485970,Indie
485980,Indie
485980,Strategy
486020,Action
486020,Adventure
486020,Indie
486120,Adventure
486120,Casual
486130,Action
486130,Indie
486140,Action
486140,Casual
486140,Indie
486150,Action
486170,Adventure
486170,Casual
486170,Indie
486230,Casual
486230,Indie
486230,Simulation
486290,Casual
486290,Indie
486290,Strategy
486300,Adventure
486300,Indie
486310,Adventure
486310,Indie
486310,Massively Multiplayer
486320,Indie
486320,Strategy
486350,Action
486350,Indie
486360,Action
486360,Indie
486370,Indie
486370,Simulation
486370,Early Access
486380,Indie
486380,RPG
486430,Action
486430,Adventure
486430,Indie
486440,Indie
486440,Simulation
486440,Early Access
486460,Adventure
486460,Casual
486460,Free to Play
486470,Action
486470,Indie
486480,Action
486480,Indie
486490,Adventure
486490,RPG
486500,Action
486500,Adventure
486500,Casual
486500,Indie
486510,Action
486550,Action
486550,Casual
486550,Indie
486630,Action
486630,Adventure
486630,Indie
486640,Casual
486640,Simulation
486640,Strategy
486650,Action
486650,Adventure
486650,Indie
486660,Indie
486660,Early Access
486690,Adventure
486690,Indie
486690,RPG
486690,Strategy
486690,Early Access
486720,Indie
486720,RPG
486720,Strategy
486760,Casual
486760,Indie
486760,Strategy
486780,Action
486780,Casual
486780,Simulation
486780,Sports
486810,Adventure
486810,Casual
486850,Casual
486880,Casual
486880,Indie
486880,Strategy
486890,Action
486890,Casual
486890,Indie
486890,Racing
486940,Simulation
486940,Sports
486990,Action
486990,Indie
487000,Action
487000,Adventure
487000,Indie
487000,RPG
487020,Casual
487020,Indie
487030,Adventure
487030,Indie
487030,Strategy
487040,Action
487040,Indie
487120,Action
487120,Adventure
487120,Indie
487120,Massively Multiplayer
487120,RPG
487120,Early Access
487160,Adventure
487160,Indie
487180,Action
487180,Adventure
487180,Indie
487180,RPG
487180,Simulation
487220,Casual
487220,Indie
487250,Casual
487250,Indie
487250,Early Access
487270,Action
487270,Adventure
487270,Indie
487330,Action
487330,Adventure
487330,Casual
487330,Indie
487330,Racing
487350,Action
487350,Casual
487350,Indie
487370,Casual
487370,Indie
487420,Casual
487420,Indie
487430,Casual
487430,Indie
487530,Casual
487530,Indie
487580,Casual
487590,Casual
487600,Casual
487630,Indie
487700,Action
487700,Adventure
487700,Indie
487720,Action
487720,Adventure
487720,Indie
487730,Action
487730,Casual
487730,Sports
487740,Adventure
487740,Indie
487740,Strategy
487770,Simulation
487770,Sports
488020,Action
488020,Strategy
488040,Animation & Modeling
488040,Utilities
488070,Action
488070,Indie
488080,Casual
488150,Action
488150,Indie
488150,Simulation
488150,Sports
488150,Early Access
488160,Action
488160,Free to Play
488160,Indie
488210,Action
488210,Racing
488210,Simulation
488210,Sports
488220,RPG
488280,Casual
488280,Indie
488300,Simulation
488300,Sports
488310,Casual
488310,Simulation
488310,Sports
488330,Action
488330,Indie
488350,Action
488350,Indie
488350,Racing
488350,Early Access
488360,Action
488360,Adventure
488360,Simulation
488440,Action
488440,Free to Play
488440,Indie
488440,Massively Multiplayer
488440,RPG
488440,Early Access
488460,Adventure
488460,Indie
488480,Action
488480,Adventure
488480,Racing
488500,Action
488500,Adventure
488500,Indie
488500,RPG
488550,Indie
488550,Racing
488550,Simulation
488580,Action
488580,Casual
488580,Indie
488590,Action
488590,Adventure
488590,Early Access
488660,Casual
488660,Indie
488660,Simulation
488660,Strategy
488690,Racing
488690,Simulation
488690,Sports
488730,Action
488730,Indie
488760,Adventure
488760,Indie
488760,RPG
488770,Adventure
488770,Indie
488790,Sexual Content
488790,Nudity
488790,Violent
488790,Gore
488790,RPG
488890,Action
488890,Indie
488910,Free to Play
488910,Indie
488910,Strategy
488920,Sports
488950,Casual
488950,RPG
488950,Simulation
488950,Strategy
488960,Casual
488960,Indie
488960,RPG
488960,Strategy
489000,Free to Play
489000,Indie
489000,Massively Multiplayer
489000,RPG
489000,Strategy
489020,RPG
489050,Action
489050,Adventure
489050,Indie
489050,Simulation
489070,Action
489070,Adventure
489070,Indie
489080,Casual
489080,Indie
489080,RPG
489100,Casual
489100,Indie
489100,Racing
489100,Early Access
489110,Action
489110,Adventure
489110,Indie
489120,Action
489120,Adventure
489120,Indie
489140,Action
489140,Adventure
489140,Indie
489160,Action
489160,Indie
489170,Indie
489170,Strategy
489220,Adventure
489220,Indie
489220,RPG
489240,Action
489240,Adventure
489240,Indie
489240,Massively Multiplayer
489240,RPG
489240,Early Access
489260,Violent
489260,Gore
489260,Action
489260,Adventure
489360,Action
489360,Adventure
489360,Indie
489360,Simulation
489370,RPG
489370,Simulation
489370,Strategy
489380,Action
489380,Casual
489380,Indie
489380,Simulation
489440,Adventure
489440,Casual
489440,Indie
489460,Action
489460,Adventure
489460,Indie
489460,Simulation
489460,Strategy
489460,Early Access
489470,Adventure
489470,Casual
489470,Indie
489520,Action
489520,Free to Play
489520,Indie
489520,Strategy
489520,Early Access
489560,Action
489560,Adventure
489560,Free to Play
489560,Massively Multiplayer
489560,RPG
489570,Action
489570,Casual
489570,Indie
489570,Massively Multiplayer
489570,Strategy
489580,Action
489580,Indie
489600,Indie
489600,Simulation
489600,Sports
489610,Action
489610,Casual
489610,Indie
489610,RPG
489630,Strategy
489660,Indie
489700,Action
489700,Indie
489720,Action
489720,Indie
489730,Action
489730,Adventure
489730,Indie
489740,Action
489740,Adventure
489740,Casual
489760,Action
489760,Casual
489760,Indie
489760,Racing
489810,Casual
489810,Indie
489810,Strategy
489830,RPG
489890,Casual
489900,Casual
489930,Adventure
489930,Casual
489930,Indie
489940,Action
489940,Massively Multiplayer
489940,Early Access
490040,Action
490040,Casual
490040,Indie
490040,Strategy
490080,Indie
490080,RPG
490080,Strategy
490100,Indie
490160,Adventure
490160,Indie
490160,Simulation
490170,Action
490170,Indie
490220,Free to Play
490220,Indie
490220,Simulation
490220,Strategy
490220,Early Access
490230,Action
490230,Free to Play
490230,Indie
490250,Casual
490250,Indie
490250,Simulation
490280,Action
490280,Adventure
490280,Indie
490280,RPG
490280,Early Access
490300,Indie
490300,Strategy
490370,Strategy
490390,Adventure
490450,Action
490450,Adventure
490450,Indie
490490,Action
490510,Casual
490510,Indie
490510,Simulation
490510,Sports
490510,Strategy
490690,Adventure
490690,Indie
490820,Action
490820,Casual
490820,Indie
490840,Adventure
490840,Casual
490840,Indie
490860,Adventure
490860,Indie
490860,RPG
490870,Action
490870,Indie
490880,Action
490880,Indie
490890,Sexual Content
490890,Nudity
490890,Adventure
490890,Casual
490910,Action
490910,Adventure
490910,Casual
490910,Indie
490910,Strategy
490920,Simulation
490920,Early Access
490930,Adventure
490930,Indie
490930,Simulation
490940,Adventure
490940,Casual
490940,Indie
490950,Strategy
490980,Adventure
490980,Casual
490980,Indie
490980,RPG
490980,Simulation
491000,Indie
491010,Action
491010,Adventure
491010,Indie
491020,Adventure
491020,Casual
491020,Indie
491030,Action
491030,Adventure
491030,Indie
491040,Action
491040,Adventure
491040,Indie
491060,Action
491060,Indie
491070,Adventure
491070,Casual
491070,Indie
491070,Strategy
491080,Action
491080,Indie
491080,Strategy
491090,Indie
491090,Simulation
491090,Strategy
491100,Action
491100,Casual
491100,Indie
491100,Simulation
491110,Action
491110,Casual
491110,Indie
491110,Racing
491130,Free to Play
491130,Indie
491160,Action
491160,Casual
491170,Action
491170,Adventure
491170,Indie
491210,Action
491210,Adventure
491220,Adventure
491220,Indie
491240,Action
491240,Adventure
491240,Indie
491260,Action
491260,Adventure
491260,Casual
491260,Indie
491260,Massively Multiplayer
491260,Strategy
491280,Action
491280,Racing
491280,Simulation
491280,Sports
491330,Casual
491330,Indie
491330,Strategy
491350,Action
491350,Adventure
491350,Indie
491390,Action
491390,Indie
491420,Adventure
491420,Indie
491440,Action
491440,Adventure
491440,Indie
491440,Early Access
491470,Indie
491470,Simulation
491470,Early Access
491510,Adventure
491510,Indie
491510,RPG
491520,Adventure
491520,Casual
491520,Indie
491520,Racing
491520,Simulation
491520,Sports
491530,Action
491530,Casual
491530,Simulation
491560,Casual
491560,Indie
491580,Casual
491620,Action
491620,Casual
491620,Indie
491620,Racing
491620,Sports
491650,Indie
491660,Action
491660,Indie
491660,RPG
491670,Strategy
491700,Casual
491700,Indie
491700,Simulation
491710,Action
491710,Casual
491710,Indie
491710,Simulation
491720,Action
491720,Indie
491730,Action
491730,Adventure
491730,Casual
491730,Indie
491790,Free to Play
491790,Indie
491790,Simulation
491830,Action
491830,Casual
491830,Indie
491950,Adventure
491950,Indie
491950,Simulation
492080,Adventure
492080,Indie
492090,Simulation
492130,Action
492130,Adventure
492130,Casual
492130,Indie
492150,Action
492150,Adventure
492150,Indie
492150,RPG
492150,Early Access
492160,Casual
492160,Simulation
492170,Action
492170,Adventure
492170,Casual
492170,Indie
492170,Strategy
492180,Action
492180,Adventure
492180,Indie
492200,Indie
492200,Sports
492220,Adventure
492220,Indie
492230,Strategy
492270,Action
492270,Adventure
492270,Indie
492280,Adventure
492280,Casual
492280,Simulation
492290,Action
492290,Indie
492290,RPG
492290,Strategy
492340,Action
492340,Casual
492340,Indie
492340,Sports
492340,Early Access
492370,Adventure
492370,Indie
492370,RPG
492400,Action
492400,Indie
492410,Action
492410,Indie
492430,Adventure
492430,Indie
492490,Action
492490,Indie
492500,Action
492500,Adventure
492500,Indie
492500,RPG
492530,Indie
492530,Strategy
492560,Indie
492600,Adventure
492600,Indie
492610,Action
492610,Adventure
492610,Casual
492610,Indie
492610,RPG
492630,Adventure
492630,Indie
492710,Casual
492710,Indie
492710,Simulation
492710,Sports
492720,Simulation
492720,Strategy
492760,Action
492800,Free to Play
492830,Action
492830,Indie
492850,Casual
492850,Indie
492850,Strategy
492860,Action
492860,Adventure
492860,Indie
492860,RPG
492870,Action
492870,RPG
493000,Action
493000,Adventure
493000,Indie
493040,Indie
493060,Action
493060,Casual
493060,Indie
493080,Indie
493080,RPG
493080,Strategy
493100,Indie
493100,Early Access
493110,Action
493110,Indie
493110,Strategy
493180,Action
493180,Indie
493200,Adventure
493220,Indie
493220,Simulation
493220,Strategy
493280,Action
493280,Indie
493280,Early Access
493290,Casual
493290,Sports
493310,Action
493320,Violent
493320,Gore
493320,Action
493340,Simulation
493340,Strategy
493380,Indie
493380,Strategy
493400,Casual
493400,Early Access
493410,Action
493410,Indie
493450,Adventure
493480,Action
493480,RPG
493480,Early Access
493490,Indie
493490,Racing
493490,Simulation
493500,Racing
493540,Action
493540,Adventure
493540,Casual
493540,Indie
493580,Adventure
493620,Casual
493620,Indie
493620,Sports
493650,Action
493650,Casual
493650,Indie
493670,Action
493670,Indie
493700,Action
493700,Casual
493700,Indie
493710,Action
493710,Adventure
493710,Indie
493720,Adventure
493720,Casual
493720,Indie
493730,Adventure
493730,Casual
493730,Indie
493760,Adventure
493760,Indie
493760,RPG
493780,Action
493780,Indie
493780,Simulation
493790,Indie
493790,Sports
493810,Free to Play
493810,Indie
493820,Action
493820,Indie
493840,Action
493900,Simulation
493900,Strategy
493980,Casual
494000,Action
494020,Indie
494040,Casual
494040,Indie
494040,Simulation
494040,Early Access
494050,Indie
494050,Simulation
494050,Sports
494050,Strategy
494050,Early Access
494090,Casual
494100,Adventure
494100,Indie
494120,Action
494120,Adventure
494120,Casual
494120,Indie
494150,Action
494150,Sports
494150,Early Access
494170,Adventure
494170,Casual
494170,Indie
494220,Strategy
494230,Adventure
494230,Casual
494230,Indie
494230,Simulation
494290,Action
494290,Indie
494310,Action
494310,Adventure
494310,Indie
494310,Sports
494310,Early Access
494320,Adventure
494320,RPG
494350,Casual
494350,Simulation
494350,Sports
494360,Adventure
494360,Indie
494370,Action
494370,Indie
494370,Early Access
494380,Simulation
494380,Sports
494430,Action
494430,Adventure
494430,Indie
494430,RPG
494430,Simulation
494430,Early Access
494440,Adventure
494450,Adventure
494460,Adventure
494470,Adventure
494530,Violent
494530,Action
494530,Adventure
494530,Indie
494580,Action
494580,Adventure
494580,Indie
494580,Racing
494600,Violent
494600,Action
494600,Indie
494660,Casual
494660,Indie
494670,Casual
494670,Simulation
494670,Strategy
494700,Action
494700,Adventure
494700,Indie
494720,Casual
494720,Indie
494740,Adventure
494780,Casual
494790,Indie
494810,Adventure
494810,Indie
494820,Action
494820,Adventure
494820,Casual
494820,Indie
494820,Early Access
494830,Casual
494830,Indie
494830,Simulation
494850,Casual
494850,Simulation
494850,Sports
494960,Action
494960,Adventure
494970,Casual
494970,Indie
494980,Action
494980,Adventure
494980,Indie
