,appid,genres
3198,299580,Action;Adventure;Indie;RPG;Early Access
3199,299600,Indie;RPG
3200,299660,Action;Casual;Indie
3201,299680,Adventure;Casual;Indie
3202,299720,Casual;Indie;Strategy
3203,299740,Action;Adventure;Indie;Massively Multiplayer;RPG;Simulation;Strategy
3204,299780,Adventure;Indie;RPG
3205,299800,Action;Indie
3206,299820,Adventure;Casual;Indie
3207,299840,Action;Indie
3208,299910,Free to Play;Indie;Strategy
3209,299950,Action;Indie
3210,300040,Action;Adventure;Free to Play;Indie;Massively Multiplayer;RPG;Strategy
3211,300060,Adventure;Indie
3212,300080,Free to Play;Strategy
3213,300160,Casual;Simulation;Strategy
3214,300220,Adventure;Casual;RPG
3215,300260,Action;Adventure;Indie;Racing
3216,300280,Adventure;Indie
3217,300300,Casual;Indie;Strategy
3218,300320,Strategy
3219,300340,Action;Adventure;Indie
3220,300360,Adventure;Casual
3221,300380,Action;Adventure;Indie;Racing;Simulation
3222,300400,Racing
3223,300510,Casual
3224,300540,Adventure;Indie;RPG
3225,300550,Adventure;Indie;RPG;Strategy
3226,300570,Indie;Simulation
3227,300580,Action;Indie
3228,300610,Casual;Simulation;Sports
3229,300620,Adventure;Casual;Indie
3230,300630,Casual;Indie;Simulation;Sports;Strategy
3231,300760,Action;Indie;Strategy;Early Access
3232,300820,Action;Adventure
3233,300840,Action;Adventure;Casual;Indie
3234,300900,Indie
3235,300910,Action
3236,301050,Adventure;Indie
3237,301120,Simulation;Sports
3238,301150,Adventure;Casual;Indie
3239,301190,Action;Casual;Indie
3240,301200,Action;Casual;Indie
3241,301220,Action;Adventure;Indie;RPG
3242,301250,Casual;Sports
3243,301260,Casual;Simulation;Strategy
3244,301300,Action;Casual;Indie
3245,301320,Indie;Simulation
3246,301360,Action;Indie
3247,301380,Adventure;Indie
3248,301420,Action;Adventure;Indie
3249,301460,Action;Indie
3250,301500,Action;Adventure;Indie;Simulation
3251,301520,Action;Free to Play;Indie;Massively Multiplayer;RPG;Simulation
3252,301540,Action;Casual;Indie
3253,301610,Design & Illustration;Photo Editing
3254,301640,Action
3255,301650,Action;Strategy
3256,301670,Adventure
3257,301680,Action;Indie
3258,301690,Casual
3259,301700,Casual
3260,301750,Action;Adventure;Casual;Indie;Simulation;Strategy
3261,301760,Action;Adventure;Racing
3262,301830,Action;Adventure
3263,301840,Action;Indie
3264,301860,Adventure;Indie
3265,301910,Action
3266,301920,Adventure;Indie;Strategy
3267,301930,Adventure;Indie;Strategy
3268,301970,Action;Indie
3269,301980,Action;Adventure
3270,301990,Casual
3271,302010,Action;Indie
3272,302060,Indie;Simulation
3273,302080,Indie;Simulation
3274,302110,Adventure
3275,302160,Adventure
3276,302170,Adventure;Casual
3277,302180,Adventure;Casual
3278,302190,Adventure;Casual
3279,302210,Adventure
3280,302240,Action
3281,302250,Action
3282,302260,Action;Adventure;Casual;Indie
3283,302290,Casual;Indie;Simulation
3284,302310,Adventure;Casual;Indie;RPG;Strategy
3285,302320,Simulation;Strategy
3286,302330,Action;Adventure
3287,302340,Adventure
3288,302350,Adventure
3289,302360,Adventure
3290,302370,Adventure
3291,302380,Casual;Free to Play;Indie
3292,302390,Adventure;Casual
3293,302440,Simulation
3294,302460,Casual
3295,302470,RPG;Strategy
3296,302490,Adventure;Casual;Strategy
3297,302510,Action
3298,302570,Action;Adventure;Indie;RPG;Simulation;Strategy
3299,302590,Action;Casual;Free to Play;Indie;Massively Multiplayer;Early Access
3300,302610,Action;Indie
3301,302650,Casual;Indie
3302,302670,Action;Free to Play;Indie;Simulation;Strategy
3303,302690,Adventure;Indie
3304,302710,Action;Indie;Racing
3305,302730,Adventure;Casual
3306,302750,Casual;Indie;Strategy
3307,302790,Action;Indie
3308,302810,Action;Adventure;Indie;RPG;Early Access
3309,302830,Action;Free to Play;Early Access
3310,302870,Action;Adventure;Indie
3311,302910,Action;Adventure;Indie
3312,302950,Adventure;Casual;Indie
3313,302970,Indie;Strategy
3314,303210,Adventure;Indie
3315,303260,Action;Adventure;Indie
3316,303290,Adventure
3317,303310,Adventure
3318,303340,Action;Indie
3319,303390,Action;Casual;Indie
3320,303430,Action;Adventure;Casual;Indie
3321,303470,Action;Strategy
3322,303510,Action;Adventure;Casual;Indie
3323,303530,Indie;Simulation
3324,303550,Action;Adventure;Indie
3325,303590,Action;Casual
3326,303610,Action
3327,303680,Action;Adventure;RPG
3328,303690,Action;Adventure;RPG
3329,303720,Action;Indie
3330,303790,RPG
3331,303800,Adventure;Strategy
3332,303830,Racing
3333,303840,Action;Casual;Indie
3334,303860,Action;Indie;Strategy
3335,303870,Action;Adventure
3336,303880,Indie
3337,303910,Simulation;Strategy
3338,303940,Indie
3339,304030,Free to Play;Massively Multiplayer;RPG
3340,304050,Action;Adventure;Casual;Free to Play;Massively Multiplayer;RPG
3341,304150,Action
3342,304170,Action
3343,304190,Casual
3344,304240,Action;Adventure
3345,304290,Indie;RPG
3346,304350,Casual;Indie;Simulation;Strategy
3347,304390,Action
3348,304410,Casual;Indie;Strategy
3349,304430,Action;Adventure;Indie
3350,304460,Adventure;Indie
3351,304500,Casual;Indie
3352,304530,Sexual Content;Violent;Action
3353,304540,Action;Sports
3354,304580,Casual;Simulation
3355,304650,Adventure;Indie;RPG
3356,304670,Casual;Indie;Strategy
3357,304730,Casual;Indie;Simulation
3358,304750,Adventure;Casual
3359,304810,Indie
3360,304850,Action;Adventure;Indie
3361,304910,Action;Indie;Simulation
3362,304930,Action;Adventure;Casual;Free to Play;Indie
3363,304950,Adventure;Casual;Indie;RPG;Simulation
3364,305010,Action;Adventure;Indie
3365,305070,Action;Adventure;Indie
3366,305260,Free to Play;Simulation;Strategy
3367,305380,Action
3368,305390,Indie;Strategy
3369,305460,Action;Indie;RPG;Early Access
3370,305480,Adventure;Casual;Indie
3371,305490,Adventure;Casual;Indie;Simulation
3372,305500,Action;Indie;RPG
3373,305620,Adventure;Indie;Simulation;Strategy
3374,305640,Indie;RPG;Strategy
3375,305660,Action;Casual;Indie;Simulation;Strategy;Early Access
3376,305700,Casual;Indie;Simulation;Early Access
3377,305720,Action;Adventure;Indie;RPG;Simulation;Strategy;Early Access
3378,305740,Adventure;Indie;RPG
3379,305760,Casual;Indie
3380,305780,Adventure;Indie
3381,305800,Action;Indie
3382,305820,Casual;Indie
3383,305840,RPG;Simulation;Strategy;Early Access
3384,305860,Design & Illustration;Utilities
3385,305880,Adventure;Indie
3386,305920,Adventure;Indie
3387,305940,Indie;Simulation;Strategy
3388,305960,Action;Indie;RPG;Simulation;Early Access
3389,305980,Action
3390,306000,Action;Adventure;Casual;Indie
3391,306020,Action;Strategy
3392,306040,Casual;Indie;Simulation;Strategy
3393,306130,Massively Multiplayer;RPG
3394,306200,Casual;Strategy
3395,306350,Action;Racing;Sports
3396,306370,Simulation
3397,306410,Casual;Indie
3398,306440,Action;Adventure;Indie
3399,306480,Casual;Indie;Simulation;Strategy
3400,306490,Simulation;Strategy
3401,306550,Indie;RPG
3402,306620,Strategy
3403,306630,Simulation;Strategy
3404,306640,Strategy
3405,306660,Indie;Simulation;Strategy
3406,306670,Action;Adventure
3407,306680,Casual;Indie
3408,306700,Action;Indie
3409,306760,Adventure;Indie
3410,306930,Free to Play;Massively Multiplayer;Strategy
3411,306950,RPG
3412,307010,Adventure;Indie;RPG
3413,307030,Action;Adventure;Indie
3414,307050,Adventure;Casual;Indie
3415,307070,Adventure;Indie;RPG
3416,307090,Action;Indie;Early Access
3417,307110,Action;Indie;Simulation;Early Access
3418,307130,Action;Adventure;Indie
3419,307150,Action;Adventure;Indie;RPG;Early Access
3420,307170,Action;Casual;Indie
3421,307190,Adventure;Casual;Simulation
3422,307210,Action;Indie;RPG
3423,307230,Casual;Indie;Strategy
3424,307270,Indie
3425,307290,Adventure;Casual;Free to Play;Indie;RPG
3426,307340,Action
3427,307350,Action
3428,307410,Sports
3429,307430,Casual;Indie;Strategy
3430,307560,Strategy
3431,307570,Adventure;Indie
3432,307580,Adventure;Indie
3433,307590,Action;Indie
3434,307600,Action;Adventure;Indie;RPG;Strategy
3435,307620,Action;Indie
3436,307640,RPG
3437,307670,Adventure;Indie;RPG;Strategy
3438,307690,Action;Adventure;Racing
3439,307760,Simulation;Strategy
3440,307770,Casual;Indie;Simulation;Strategy
3441,307780,Action
3442,307880,Action;Adventure;Indie;RPG;Simulation;Early Access
3443,307900,Casual;Indie;Simulation;Strategy
3444,307920,Casual;Indie;Simulation;Strategy
3445,307930,Casual;Indie;Simulation;Strategy
3446,307940,Action;Adventure;Indie
3447,307960,Action;Simulation
3448,307980,Sports
3449,307990,Casual;Indie;Simulation;Strategy
3450,308000,Action;Adventure
3451,308040,Action;Casual;Indie
3452,308060,Action;Adventure;Indie
3453,308080,Action;Indie;Racing;Simulation;Sports;Early Access
3454,308173,Indie;Simulation;Strategy
3455,308180,Adventure
3456,308270,Simulation;Strategy
3457,308330,Adventure
3458,308360,Casual;Indie
3459,308380,Indie;Strategy
3460,308400,Action;Casual
3461,308420,Action;Indie;RPG
3462,308440,Action;Indie
3463,308460,Indie;Strategy
3464,308520,Indie;Massively Multiplayer;RPG;Early Access
3465,308540,Action;Indie;Simulation;Early Access
3466,308560,Adventure;Indie
3467,308580,Action;Indie;Racing
3468,308600,Action;Indie;RPG;Early Access
3469,309900,Action;Indie;Early Access
3470,310060,Adventure;Indie;RPG;Simulation;Strategy
3471,310070,Indie;Strategy
3472,310080,Casual;Indie;Simulation
3473,310110,Action;Indie;RPG
3474,310360,Adventure
3475,310370,Free to Play;Indie
3476,310390,Simulation;Strategy
3477,310460,Adventure
3478,310470,Simulation;Strategy
3479,310490,Simulation;Strategy
3480,310510,Action;Adventure;Indie;RPG;Strategy
3481,310560,Racing;Simulation;Sports
3482,310640,Simulation
3483,310700,Action;Indie
3484,310740,Action;Indie
3485,310790,Action
3486,310810,Action;Adventure
3487,310830,Action;Indie
3488,310850,Action;Adventure;Indie
3489,310870,Action;Adventure;Indie;Simulation
3490,310880,Simulation;Sports;Strategy
3491,310890,Action;Indie;RPG;Strategy
3492,310950,Action
3493,310970,Indie;Strategy
3494,310990,Action
3495,311010,Action;Adventure;Indie
3496,311040,Strategy
3497,311060,RPG;Strategy
3498,311080,Action;Simulation
3499,311100,Action;Simulation
3500,311120,Action
3501,311140,Action
3502,311170,Casual;Indie
3503,311190,Action;Adventure;Indie
3504,311210,Action;Adventure
3505,311240,Adventure
3506,311250,Action;Adventure;Indie
3507,311260,RPG;Simulation;Strategy;Early Access
3508,311290,RPG;Strategy
3509,311310,Action;Adventure;Indie;Massively Multiplayer;Simulation;Strategy;Early Access
3510,311340,Action;Adventure
3511,311480,Action;Indie
3512,311490,Action;Indie
3513,311560,Action;Adventure
3514,311680,Adventure;Casual;Simulation
3515,311690,Action;Adventure;Indie
3516,311720,Indie;RPG;Strategy
3517,311730,Action
3518,311770,Action;Adventure
3519,311800,Action;Indie;RPG;Early Access
3520,311820,Action;Indie;Racing
3521,311840,Casual;Indie;Simulation;Strategy
3522,311850,Casual
3523,311860,Adventure;Indie;RPG;Simulation
3524,311870,Action;Indie;RPG
3525,311910,Simulation
3526,311930,Action;Indie
3527,311940,Action;Indie
3528,311980,Action;Indie;Strategy;Early Access
3529,312010,Action;Adventure
3530,312020,Casual;Indie;Strategy
3531,312050,Action;Adventure
3532,312150,Action;Free to Play;Indie;Early Access
3533,312200,Action;Adventure;Indie;RPG
3534,312210,Action;Adventure;Indie;Early Access
3535,312220,Action;Adventure;Indie;RPG
3536,312230,Action;Adventure;Indie
3537,312240,Action;Adventure;Indie
3538,312280,Casual;Free to Play;Indie;Strategy
3539,312300,Indie;RPG
3540,312310,Action;Indie;Simulation
3541,312350,Strategy
3542,312360,Simulation;Strategy
3543,312370,Strategy
3544,312400,Strategy
3545,312410,Indie;Strategy
3546,312420,Strategy
3547,312430,Simulation;Strategy
3548,312440,Strategy
3549,312450,Free to Play;Simulation;Strategy
3550,312510,Action;Indie
3551,312520,Action;Adventure;Indie
3552,312530,Action;Indie
3553,312540,Action;Adventure;RPG
3554,312560,Action;RPG
3555,312600,RPG;Strategy
3556,312610,Action
3557,312630,Indie;Strategy
3558,312640,Action;Indie
3559,312650,Action
3560,312660,Action;Adventure
3561,312670,Action;Adventure
3562,312720,Casual;Indie;Strategy
3563,312750,RPG
3564,312780,Action;Adventure
3565,312790,Adventure;RPG;Strategy
3566,312840,Adventure;RPG
3567,312900,Action;Casual;Indie
3568,312920,Sports
3569,312970,Adventure
3570,312980,Simulation;Strategy
3571,312990,Action;Adventure;Free to Play;Indie
3572,313010,Simulation
3573,313020,Adventure;Indie;RPG
3574,313040,Action;Adventure
3575,313080,Action;Indie;Strategy
3576,313120,Adventure;Indie;Early Access
3577,313130,Indie
3578,313140,Adventure;Indie
3579,313160,Simulation
3580,313190,Casual
3581,313200,Adventure
3582,313210,Action
3583,313330,Racing
3584,313340,Casual;Indie;RPG;Simulation
3585,313360,Adventure;Casual
3586,313390,Action;Indie;Simulation
3587,313400,Action;Indie
3588,313470,Indie;RPG
3589,313480,Strategy
3590,313500,Strategy
3591,313590,Action;Adventure;Indie
3592,313620,Simulation;Strategy
3593,313630,Adventure;Indie;Simulation
3594,313650,Casual
3595,313660,Simulation;Strategy
3596,313690,Action;Adventure
3597,313730,Free to Play;Indie;RPG;Strategy
3598,313740,Sexual Content;Nudity;Indie
3599,313780,Adventure;Indie
3600,313810,Action;Adventure;RPG
3601,313830,Adventure;Indie;Strategy
3602,313870,Adventure
3603,313960,Adventure;Indie
3604,313980,Action;Indie
3605,314000,Casual;Free to Play;Indie;Simulation;Sports;Strategy
3606,314010,Action;Casual;Free to Play;Indie;Strategy
3607,314020,Adventure;Casual;Indie
3608,314030,Action
3609,314050,Casual;Indie;Racing
3610,314070,Indie;Simulation;Sports
3611,314120,Indie;RPG
3612,314150,Action
3613,314160,Simulation
3614,314180,Action;Indie
3615,314200,Adventure;Indie
3616,314210,Adventure;Indie
3617,314220,Action;Indie
3618,314230,Action;Indie;Early Access
3619,314240,Adventure;Indie;RPG;Simulation;Strategy
3620,314250,Action;Adventure;Indie
3621,314280,Action;Adventure;Free to Play;Indie
3622,314290,Action;Indie
3623,314300,Action;Adventure;Casual;Indie;Early Access
3624,314320,Casual;Indie;Simulation;Strategy
3625,314330,Adventure;Indie;Strategy
3626,314340,Indie;Sports;Strategy
3627,314350,Action;Indie;Strategy;Early Access
3628,314360,Adventure;Indie
3629,314370,Indie
3630,314380,Adventure;Indie;RPG
3631,314410,Action;Adventure;Indie;RPG
3632,314460,Action;Indie
3633,314470,Indie;RPG
3634,314510,Adventure;Casual
3635,314520,Simulation;Sports
3636,314530,Action;Adventure;Indie;Early Access
3637,314540,Adventure
3638,314560,Action;Adventure;Indie;RPG
3639,314570,Action;Adventure;Indie
3640,314590,Action;Casual;Indie
3641,314610,Strategy
3642,314630,Violent;Adventure;Casual;Indie
3643,314660,Action;Adventure;Indie
3644,314710,Action
3645,314760,Indie;Strategy
3646,314770,Indie;Simulation
3647,314790,Adventure;Indie
3648,314810,Adventure;Indie
3649,314830,Adventure;Indie;RPG;Strategy
3650,314950,Indie;Simulation;Strategy
3651,314970,Free to Play;Indie;Strategy
3652,314980,Indie;Simulation;Strategy
3653,315060,Casual;Indie;Simulation
3654,315070,Casual;Indie;Early Access
3655,315080,Indie;Strategy
3656,315110,Action;Indie
3657,315130,Adventure;Indie
3658,315320,Action;Adventure;Casual;Indie;RPG
3659,315330,Action;Adventure;Casual;Indie;RPG;Simulation;Strategy;Early Access
3660,315340,Action;Indie
3661,315430,Action;Adventure;Indie;Strategy
3662,315450,Adventure;Indie
3663,315460,Action;Indie;RPG;Strategy
3664,315480,Action;Indie
3665,315540,Action;Indie;Early Access
3666,315550,Indie;Simulation
3667,315610,Action;Adventure;Indie
3668,315650,Action;Casual;Indie
3669,315660,Simulation
3670,315670,Action
3671,315680,Adventure;Indie;RPG;Strategy
3672,315810,Adventure
3673,315830,Action;Indie
3674,315840,Action;Indie;RPG;Early Access
3675,315850,Action;Casual;Indie
3676,315860,Indie;RPG
3677,315920,Action;Indie
3678,315930,Indie;RPG;Strategy
3679,315940,Action;Adventure;Indie
3680,316010,Free to Play;Strategy
3681,316020,Action;Indie
3682,316030,Action;Adventure
3683,316080,Adventure;Indie;Strategy
3684,316140,Adventure;Indie
3685,316160,Adventure
3686,316180,Action;Indie
3687,316240,Simulation
3688,316260,Action;Adventure
3689,316320,Action;Adventure;Racing
3690,316370,Action;Indie;RPG
3691,316390,Action;Free to Play;Massively Multiplayer;RPG
3692,316420,Casual
3693,316430,Action;Strategy
3694,316480,Adventure;Indie
3695,316600,Action;Indie
3696,316610,Indie
3697,316660,Action;Casual;Indie;Strategy
3698,316700,Sports;Strategy
3699,316720,Casual
3700,316740,Adventure;Indie;RPG
3701,316790,Adventure
3702,316810,Action;Indie
3703,316840,Indie;RPG
3704,316890,Adventure;Indie
3705,316930,Action;Indie
3706,316950,Casual
3707,316970,Action;Adventure;Indie
3708,317020,Casual
3709,317030,Adventure;Casual
3710,317040,Action;RPG
3711,317060,Action
3712,317080,Racing;Simulation;Sports
3713,317100,Action;Adventure;Indie
3714,317250,Action;Adventure;Indie
3715,317280,Adventure;Indie;RPG
3716,317290,Adventure;Indie
3717,317300,Adventure;Indie;Simulation
3718,317320,Adventure;Indie
3719,317360,Action;Free to Play;Indie
3720,317370,Indie;RPG
3721,317380,Indie;Strategy
3722,317410,Action;Free to Play;Indie
3723,317440,Action;Casual;Indie;Racing;Simulation;Sports
3724,317470,Action;Adventure;Casual;Free to Play;Indie;Massively Multiplayer
3725,317510,Action;Casual
3726,317580,Casual
3727,317610,Action;Indie;Strategy
3728,317620,RPG;Strategy
3729,317710,Action;Indie
3730,317720,Action;Indie;Strategy
3731,317730,Action;Adventure;Indie;Simulation;Early Access
3732,317820,Indie;RPG
3733,317840,Action;Casual
3734,317920,Casual;Indie;Strategy
3735,317940,Adventure;Indie
3736,317950,Adventure;Indie
3737,317970,Action
3738,318020,Strategy
3739,318090,Casual;Indie;Strategy
3740,318100,Action;Indie;Massively Multiplayer
3741,318130,Indie;RPG
3742,318220,Action;Adventure;Simulation
3743,318230,Action;Adventure;Indie;RPG;Strategy
3744,318260,Casual;Indie;Simulation
3745,318300,Adventure
3746,318310,Indie;RPG
3747,318330,Indie;RPG
3748,318350,Adventure;Casual
3749,318430,Adventure;Indie
3750,318440,Casual;Indie;Strategy
3751,318480,Action;Adventure;Indie;Strategy
3752,318530,Action;Adventure;Indie
3753,318560,Action;Casual;Indie
3754,318570,Indie;Strategy
3755,318600,Action;Adventure;Indie
3756,318650,Indie;Strategy
3757,318660,Casual
3758,318680,Adventure;Indie
3759,318690,Action;Indie
3760,318740,Adventure
3761,318860,Action;Adventure;Indie
3762,318950,Action;Adventure
3763,318970,Adventure;Indie;RPG
3764,319050,Indie;RPG;Strategy
3765,319080,Action
3766,319140,Action;Indie
3767,319170,Action;Adventure
3768,319180,Action
3769,319210,Adventure;Indie;RPG
3770,319230,Adventure;Indie;Strategy
3771,319250,Action;Adventure;Indie;RPG
3772,319270,Casual;Indie;Strategy
