,appid,platform
5936,313360,mac
5937,313360,linux
5938,313390,windows
5939,313400,windows
5940,313470,windows
5941,313480,windows
5942,313500,windows
5943,313590,windows
5944,313590,mac
5945,313620,windows
5946,313630,windows
5947,313650,windows
5948,313650,mac
5949,313650,linux
5950,313660,windows
5951,313690,windows
5952,313730,windows
5953,313730,mac
5954,313730,linux
5955,313740,windows
5956,313740,mac
5957,313740,linux
5958,313780,windows
5959,313780,mac
5960,313780,linux
5961,313810,windows
5962,313810,mac
5963,313830,windows
5964,313870,windows
5965,313960,windows
5966,313980,windows
5967,314000,windows
5968,314010,windows
5969,314020,windows
5970,314030,windows
5971,314050,windows
5972,314050,linux
5973,314070,windows
5974,314120,windows
5975,314150,windows
5976,314160,windows
5977,314180,windows
5978,314200,windows
5979,314200,mac
5980,314200,linux
5981,314210,windows
5982,314210,mac
5983,314210,linux
5984,314220,windows
5985,314220,mac
5986,314220,linux
5987,314230,windows
5988,314240,windows
5989,314240,mac
5990,314250,windows
5991,314280,windows
5992,314280,mac
5993,314280,linux
5994,314290,windows
5995,314300,windows
5996,314320,windows
5997,314330,windows
5998,314330,mac
5999,314330,linux
6000,314340,windows
6001,314350,windows
6002,314360,windows
6003,314360,mac
6004,314370,windows
6005,314370,mac
6006,314370,linux
6007,314380,windows
6008,314410,windows
6009,314410,mac
6010,314460,windows
6011,314470,windows
6012,314470,mac
6013,314470,linux
6014,314510,windows
6015,314510,mac
6016,314510,linux
6017,314520,windows
6018,314530,windows
6019,314540,windows
6020,314560,windows
6021,314570,windows
6022,314590,windows
6023,314610,windows
6024,314630,windows
6025,314630,mac
6026,314660,windows
6027,314660,mac
6028,314660,linux
6029,314710,windows
6030,314710,mac
6031,314710,linux
6032,314760,windows
6033,314770,windows
6034,314790,windows
6035,314790,mac
6036,314790,linux
6037,314810,windows
6038,314810,mac
6039,314830,windows
6040,314830,mac
6041,314950,windows
6042,314950,mac
6043,314950,linux
6044,314970,windows
6045,314970,mac
6046,314970,linux
6047,314980,windows
6048,314980,mac
6049,315060,windows
6050,315060,linux
6051,315070,windows
6052,315080,windows
6053,315110,windows
6054,315110,mac
6055,315110,linux
6056,315130,windows
6057,315130,mac
6058,315130,linux
6059,315320,windows
6060,315320,mac
6061,315320,linux
6062,315330,windows
6063,315340,windows
6064,315430,windows
6065,315450,windows
6066,315460,windows
6067,315480,windows
6068,315480,mac
6069,315480,linux
6070,315540,windows
6071,315550,windows
6072,315610,windows
6073,315650,windows
6074,315650,mac
6075,315660,windows
6076,315660,mac
6077,315670,windows
6078,315680,windows
6079,315680,mac
6080,315680,linux
6081,315810,windows
6082,315830,windows
6083,315830,mac
6084,315830,linux
6085,315840,windows
6086,315840,mac
6087,315840,linux
6088,315850,windows
6089,315860,windows
6090,315860,mac
6091,315860,linux
6092,315920,windows
6093,315930,windows
6094,315930,mac
6095,315930,linux
6096,315940,windows
6097,316010,windows
6098,316020,windows
6099,316030,windows
6100,316080,windows
6101,316080,mac
6102,316080,linux
6103,316140,windows
6104,316140,mac
6105,316140,linux
6106,316160,windows
6107,316180,windows
6108,316180,mac
6109,316240,windows
6110,316260,windows
6111,316320,windows
6112,316370,windows
6113,316390,windows
6114,316420,windows
6115,316420,mac
6116,316430,windows
6117,316430,mac
6118,316430,linux
6119,316480,windows
6120,316600,windows
6121,316610,windows
6122,316610,mac
6123,316610,linux
6124,316660,windows
6125,316660,mac
6126,316660,linux
6127,316700,windows
6128,316720,windows
6129,316740,windows
6130,316740,mac
6131,316790,windows
6132,316790,mac
6133,316790,linux
6134,316810,windows
6135,316810,mac
6136,316840,windows
6137,316890,windows
6138,316890,mac
6139,316930,windows
6140,316930,mac
6141,316930,linux
6142,316950,windows
6143,316970,windows
6144,317020,windows
6145,317020,mac
6146,317020,linux
6147,317030,windows
6148,317030,mac
6149,317030,linux
6150,317040,windows
6151,317040,mac
6152,317040,linux
6153,317060,windows
6154,317060,mac
6155,317060,linux
6156,317080,windows
6157,317080,mac
6158,317100,windows
6159,317100,mac
6160,317250,windows
6161,317250,mac
6162,317250,linux
6163,317280,windows
6164,317280,mac
6165,317290,windows
6166,317290,mac
6167,317290,linux
6168,317300,windows
6169,317300,mac
6170,317300,linux
6171,317320,windows
6172,317320,mac
6173,317320,linux
6174,317360,windows
6175,317360,linux
6176,317370,windows
6177,317370,mac
6178,317380,windows
6179,317410,windows
6180,317440,windows
6181,317470,windows
6182,317510,windows
6183,317510,mac
6184,317510,linux
6185,317580,windows
6186,317610,windows
6187,317610,mac
6188,317610,linux
6189,317620,windows
6190,317620,mac
6191,317620,linux
6192,317710,windows
6193,317710,mac
6194,317710,linux
6195,317720,windows
6196,317730,windows
6197,317820,windows
6198,317820,mac
6199,317840,windows
6200,317920,windows
6201,317940,windows
6202,317950,windows
6203,317970,windows
6204,318020,windows
6205,318090,windows
6206,318100,windows
6207,318130,windows
6208,318130,mac
6209,318220,windows
6210,318220,mac
6211,318230,windows
6212,318230,mac
6213,318230,linux
6214,318260,windows
6215,318260,mac
6216,318260,linux
6217,318300,windows
6218,318310,windows
6219,318310,mac
6220,318310,linux
6221,318330,windows
6222,318330,mac
6223,318330,linux
6224,318350,windows
6225,318430,windows
6226,318430,mac
6227,318440,windows
6228,318480,windows
6229,318530,windows
6230,318560,windows
6231,318570,windows
6232,318600,windows
6233,318600,mac
6234,318650,windows
6235,318650,mac
6236,318660,windows
6237,318680,windows
6238,318680,mac
6239,318690,windows
6240,318740,windows
6241,318860,windows
6242,318860,mac
6243,318950,windows
6244,318970,windows
6245,318970,mac
6246,318970,linux
6247,319050,windows
6248,319050,mac
6249,319050,linux
6250,319080,windows
6251,319140,windows
6252,319170,windows
6253,319180,windows
6254,319210,windows
6255,319230,windows
6256,319230,mac
6257,319230,linux
6258,319250,windows
6259,319270,windows
6260,319270,mac
6261,319270,linux
6262,319280,windows
6263,319300,windows
6264,319320,windows
6265,319320,mac
6266,319320,linux
6267,319400,windows
6268,319430,windows
6269,319450,windows
6270,319470,windows
6271,319470,mac
6272,319470,linux
6273,319480,windows
6274,319510,windows
6275,319550,windows
6276,319550,mac
6277,319550,linux
6278,319560,windows
6279,319560,mac
6280,319570,windows
6281,319630,windows
6282,319630,mac
6283,319630,linux
6284,319730,windows
6285,319740,windows
6286,319760,windows
6287,319780,windows
6288,319780,mac
6289,319830,windows
6290,319850,windows
6291,319850,mac
6292,319850,linux
6293,319910,windows
6294,319910,mac
6295,319910,linux
6296,319970,windows
6297,319970,mac
6298,319970,linux
6299,320040,windows
6300,320040,mac
6301,320040,linux
6302,320090,windows
6303,320110,windows
6304,320120,windows
6305,320140,windows
6306,320140,mac
6307,320140,linux
6308,320150,windows
6309,320150,mac
6310,320150,linux
6311,320240,windows
6312,320300,windows
6313,320300,mac
6314,320310,windows
6315,320320,windows
6316,320330,windows
6317,320340,windows
6318,320400,windows
6319,320410,windows
6320,320430,windows
6321,320430,mac
6322,320520,windows
6323,320520,mac
6324,320520,linux
6325,320540,windows
6326,320540,mac
6327,320540,linux
6328,320610,windows
6329,320610,mac
6330,320630,windows
6331,320650,windows
6332,320670,windows
6333,320670,mac
6334,320690,windows
6335,320760,windows
6336,320790,windows
6337,320820,windows
6338,320820,mac
6339,320840,windows
6340,320970,windows
6341,320970,mac
6342,321030,windows
6343,321060,windows
6344,321060,mac
6345,321060,linux
6346,321080,windows
6347,321150,windows
6348,321150,mac
6349,321160,windows
6350,321160,mac
6351,321190,windows
6352,321260,windows
6353,321270,windows
6354,321290,windows
6355,321290,mac
6356,321330,windows
6357,321350,windows
6358,321360,windows
6359,321370,windows
6360,321370,mac
6361,321370,linux
6362,321390,windows
6363,321400,windows
6364,321410,windows
6365,321450,windows
6366,321480,windows
6367,321480,mac
6368,321480,linux
6369,321490,windows
6370,321560,windows
6371,321560,mac
6372,321600,windows
6373,321610,windows
6374,321660,windows
6375,321660,mac
6376,321660,linux
6377,321710,windows
6378,321800,windows
6379,321800,mac
6380,321800,linux
6381,321830,windows
6382,321840,windows
6383,321840,mac
6384,321840,linux
6385,321870,windows
6386,321880,windows
6387,321890,windows
6388,321920,windows
6389,321940,windows
6390,321950,windows
6391,321950,mac
6392,321950,linux
6393,321960,windows
6394,322030,windows
6395,322080,windows
6396,322080,mac
6397,322110,windows
6398,322130,windows
6399,322170,windows
6400,322170,mac
6401,322190,windows
6402,322190,mac
6403,322190,linux
6404,322210,windows
6405,322210,mac
6406,322290,windows
6407,322300,windows
6408,322330,windows
6409,322330,mac
6410,322330,linux
6411,322430,windows
6412,322440,windows
6413,322450,windows
6414,322450,mac
6415,322450,linux
6416,322500,windows
6417,322500,mac
6418,322500,linux
6419,322520,windows
6420,322540,windows
6421,322580,windows
6422,322630,windows
6423,322680,windows
6424,322680,mac
6425,322680,linux
6426,322750,windows
6427,322750,mac
6428,322770,windows
6429,322780,windows
6430,322850,windows
6431,322900,windows
6432,322910,windows
6433,322930,windows
6434,322950,windows
6435,322970,windows
6436,322970,mac
6437,322980,windows
6438,322990,windows
6439,322990,mac
6440,323000,windows
6441,323000,mac
6442,323020,windows
6443,323020,mac
6444,323040,windows
6445,323060,windows
6446,323060,mac
6447,323190,windows
6448,323220,windows
6449,323220,mac
6450,323220,linux
6451,323240,windows
6452,323240,mac
6453,323250,windows
6454,323260,windows
6455,323270,windows
6456,323280,windows
6457,323320,windows
6458,323320,linux
6459,323380,windows
6460,323380,mac
6461,323380,linux
6462,323430,windows
6463,323430,mac
6464,323450,windows
6465,323460,windows
6466,323470,windows
6467,323490,windows
6468,323580,windows
6469,323580,mac
6470,323580,linux
6471,323630,windows
6472,323670,windows
6473,323670,mac
6474,323670,linux
6475,323680,windows
6476,323680,mac
6477,323680,linux
6478,323700,windows
6479,323700,mac
6480,323700,linux
6481,323720,windows
6482,323720,mac
6483,323720,linux
6484,323780,windows
6485,323850,windows
6486,323850,mac
6487,323850,linux
6488,324050,windows
6489,324070,windows
6490,324070,mac
6491,324070,linux
6492,324080,windows
6493,324080,mac
6494,324080,linux
6495,324090,windows
6496,324110,windows
6497,324120,windows
6498,324120,mac
6499,324120,linux
6500,324140,windows
6501,324160,windows
6502,324170,windows
6503,324170,mac
6504,324170,linux
6505,324190,windows
6506,324190,mac
6507,324240,windows
6508,324260,windows
6509,324260,mac
6510,324260,linux
6511,324270,windows
6512,324310,windows
6513,324310,mac
6514,324360,windows
6515,324390,windows
6516,324390,linux
6517,324400,windows
6518,324400,mac
6519,324420,windows
6520,324420,mac
6521,324470,windows
6522,324470,mac
6523,324470,linux
6524,324510,windows
6525,324510,mac
6526,324520,windows
6527,324520,mac
6528,324520,linux
6529,324570,windows
6530,324610,windows
6531,324610,mac
6532,324610,linux
6533,324650,windows
6534,324680,windows
6535,324710,windows
6536,324710,mac
6537,324710,linux
6538,324730,windows
6539,324730,mac
6540,324730,linux
6541,324740,windows
6542,324740,mac
6543,324740,linux
6544,324750,windows
6545,324750,mac
6546,324760,windows
6547,324760,mac
6548,324770,windows
6549,324800,windows
6550,324810,windows
6551,325060,windows
6552,325060,mac
6553,325060,linux
6554,325090,windows
6555,325090,mac
6556,325110,windows
6557,325120,windows
6558,325150,windows
6559,325150,mac
6560,325150,linux
6561,325160,windows
6562,325160,mac
6563,325160,linux
6564,325180,windows
6565,325180,mac
6566,325180,linux
6567,325300,windows
6568,325320,windows
6569,325370,windows
6570,325370,mac
6571,325420,windows
6572,325430,windows
6573,325430,mac
6574,325470,windows
6575,325520,windows
6576,325520,mac
6577,325520,linux
6578,325610,windows
6579,325610,mac
6580,325610,linux
6581,325730,windows
6582,325730,mac
6583,325730,linux
6584,325790,windows
6585,325790,mac
6586,325790,linux
6587,325860,windows
6588,325860,mac
6589,325860,linux
6590,325870,windows
6591,325880,windows
6592,325880,mac
6593,325880,linux
6594,325930,windows
6595,325930,mac
6596,326110,windows
6597,326120,windows
6598,326130,windows
6599,326130,mac
6600,326150,windows
6601,326160,windows
6602,326160,mac
6603,326160,linux
6604,326180,windows
6605,326190,windows
6606,326190,linux
6607,326230,windows
6608,326340,windows
6609,326360,windows
6610,326360,mac
6611,326360,linux
6612,326380,windows
6613,326380,mac
6614,326410,windows
6615,326410,mac
6616,326410,linux
6617,326420,windows
6618,326460,windows
6619,326460,mac
6620,326460,linux
6621,326470,windows
6622,326470,mac
6623,326480,windows
6624,326520,windows
6625,326520,mac
6626,326520,linux
6627,326590,windows
6628,326630,windows
6629,326650,windows
6630,326670,windows
6631,326670,mac
6632,326670,linux
6633,326720,windows
6634,326730,windows
6635,326840,windows
6636,326840,mac
6637,326840,linux
6638,326950,windows
6639,326950,mac
6640,326950,linux
6641,326960,windows
6642,326960,mac
6643,326960,linux
6644,326990,windows
6645,327000,windows
6646,327000,mac
6647,327000,linux
6648,327010,windows
6649,327030,windows
6650,327030,mac
6651,327030,linux
6652,327060,windows
6653,327060,mac
6654,327060,linux
6655,327070,windows
6656,327090,windows
6657,327090,mac
6658,327090,linux
6659,327140,windows
6660,327150,windows
6661,327150,mac
6662,327150,linux
6663,327210,windows
6664,327220,windows
6665,327220,mac
6666,327220,linux
6667,327260,windows
6668,327310,windows
6669,327310,mac
6670,327370,windows
6671,327380,windows
6672,327380,mac
6673,327380,linux
6674,327390,windows
6675,327390,mac
6676,327390,linux
6677,327400,windows
6678,327400,mac
6679,327400,linux
6680,327410,windows
6681,327410,mac
6682,327410,linux
6683,327440,windows
6684,327450,windows
6685,327500,windows
6686,327500,mac
6687,327500,linux
6688,327510,windows
6689,327520,windows
6690,327560,windows
6691,327560,mac
6692,327560,linux
6693,327640,windows
6694,327640,mac
6695,327640,linux
6696,327650,windows
6697,327670,windows
6698,327670,mac
6699,327670,linux
6700,327740,windows
6701,327760,windows
6702,327860,windows
6703,327880,windows
6704,327880,mac
6705,327880,linux
6706,327890,windows
6707,327890,mac
6708,327910,windows
6709,327920,windows
6710,327920,mac
6711,327920,linux
6712,327930,windows
6713,327930,mac
6714,327930,linux
6715,327940,windows
6716,327940,linux
6717,327950,windows
6718,327950,mac
6719,327950,linux
6720,327960,windows
6721,327980,windows
6722,327980,mac
6723,327980,linux
6724,328000,windows
6725,328000,mac
6726,328000,linux
6727,328070,windows
6728,328080,windows
6729,328080,mac
6730,328080,linux
6731,328100,windows
6732,328100,mac
6733,328100,linux
6734,328220,windows
6735,328220,mac
6736,328220,linux
6737,328270,windows
6738,328270,mac
6739,328270,linux
6740,328310,windows
6741,328430,windows
6742,328430,mac
6743,328430,linux
6744,328440,windows
6745,328450,windows
6746,328460,windows
6747,328470,windows
6748,328500,windows
6749,328500,mac
6750,328510,windows
6751,328510,mac
6752,328510,linux
6753,328550,windows
6754,328550,mac
6755,328550,linux
6756,328590,windows
6757,328600,windows
6758,328640,windows
6759,328650,windows
6760,328670,windows
6761,328680,windows
6762,328680,mac
6763,328710,windows
6764,328710,mac
6765,328740,windows
6766,328760,windows
6767,328780,windows
6768,328780,mac
6769,328830,windows
6770,328880,windows
6771,328880,mac
6772,328890,windows
6773,328900,windows
6774,328920,windows
6775,328920,linux
6776,328930,windows
6777,328930,linux
6778,328940,windows
6779,328940,mac
6780,328940,linux
6781,328990,windows
6782,329000,windows
6783,329020,windows
6784,329020,mac
6785,329040,windows
6786,329040,mac
6787,329040,linux
6788,329050,windows
6789,329070,windows
6790,329110,windows
6791,329130,windows
6792,329130,mac
6793,329130,linux
6794,329190,windows
6795,329190,mac
6796,329190,linux
6797,329200,windows
